"Player","Pos","Team","Opp","DK Proj","FD Proj","FFPC Proj","Standard Proj","Half PPR Proj","Full PPR Proj","DK Ceiling","FD Ceiling","Slate"
"Dan Chisena","WR","CAR","NO","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Main"
"Jacob Saylors","RB","DET","@WAS","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.6","Main"
"Alex Bachman","WR","LV","@DEN","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Thursday"
"Trayveon Williams","RB","LAC","PIT","0.1","0.1","0.1","0.1","0.1","0.1","0.7","0.7","Sunday"
"Hayden Rucci","TE","MIA","BUF","0.1","0.1","0.2","0.1","0.1","0.1","0.5","0.4","Main"
"Ben Yurosek","TE","MIN","BAL","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Tai Felton","WR","MIN","BAL","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Ben Sims","TE","MIN","BAL","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Nick Vannett","TE","MIN","BAL","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Jack Westover","TE","NE","@TB","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Jalin Hyatt","WR","NYG","@CHI","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Chris Manhertz","TE","NYG","@CHI","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Thomas Fidone","TE","NYG","@CHI","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Main"
"Xavier Gipson","WR","PHI","@GB","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Monday"
"Cameron Latu","TE","PHI","@GB","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Monday"
"Ke'Shawn Williams","WR","PIT","@LAC","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.4","Sunday"
"Isaac Guerendo","RB","SF","LA","0.1","0.1","0.1","0.1","0.1","0.1","0.4","0.4","Main"
"George Holani","RB","SEA","ARI","0.1","0.1","0.1","0.1","0.1","0.1","0.5","0.5","Main"
"Robbie Ouzts","RB","SEA","ARI","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.4","Main"
"Ricky White","WR","SEA","ARI","0.1","0.1","0.1","0.1","0.1","0.1","0.6","0.5","Main"
"Nick Kallerup","TE","SEA","ARI","0.1","0.1","0.2","0.1","0.1","0.1","0.6","0.5","Main"
"Feleipe Franks","TE","ATL","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","Other"
