"Player","Team","Position","DK Projection","FD Projection","Std","Half","Full","Slate","DK Ceiling","FD Ceiling"
"Josh Allen","BUF","QB","24.4","24.2","23.4","23.4","23.4","Thursday","36.5","36.5"
"Lamar Jackson","BAL","QB","24.3","24.0","23.1","23.1","23.1","Monday","37.7","37.7"
"Christian McCaffrey","SF","RB","23.3","20.3","16.6","19.5","22.4","Main","37.6","33.7"
"De'Von Achane","MIA","RB","22.0","18.8","15.1","18.2","21.3","Thursday","35.2","31.2"
"Patrick Mahomes","KC","QB","21.3","21.1","20.2","20.2","20.2","Sunday","32.2","32.2"
"Justin Herbert","LAC","QB","21.1","20.9","19.8","19.8","19.8","Main","32.2","32.2"
"Jonathan Taylor","IND","RB","21.0","19.8","17.3","18.4","19.5","Main","34.2","32.6"
"Puka Nacua","LA","WR","20.9","17.1","12.2","16.0","19.8","Main","35.5","30.2"
"Bijan Robinson","ATL","RB","20.8","18.8","15.9","17.8","19.7","Main","34.8","32.3"
"Saquon Barkley","PHI","RB","20.8","19.5","16.8","18.1","19.3","Main","34.3","32.6"
"Jalen Hurts","PHI","QB","20.3","20.1","19.7","19.7","19.7","Main","31.5","31.5"
"CeeDee Lamb","DAL","WR","20.1","16.7","12.4","15.7","19.0","Main","35.3","30.5"
"Malik Nabers","NYG","WR","19.8","16.4","12.0","15.3","18.7","Sunday","33.7","28.8"
"Caleb Williams","CHI","QB","19.7","19.3","18.8","18.8","18.8","Main","30.5","30.4"
"Dak Prescott","DAL","QB","19.4","19.2","18.2","18.2","18.2","Main","30.1","30.0"
"Drake Maye","NE","QB","19.3","19.0","18.5","18.5","18.5","Main","30.0","29.9"
"Amon-Ra St Brown","DET","WR","19.2","15.8","11.6","15.0","18.3","Monday","33.6","28.9"
"Baker Mayfield","TB","QB","19.2","19.0","18.3","18.3","18.3","Main","29.8","29.7"
"Bo Nix","DEN","QB","19.0","18.8","18.2","18.2","18.2","Main","29.5","29.5"
"Josh Jacobs","GB","RB","19.0","17.8","15.8","16.8","17.8","Main","31.7","30.3"
"Kenneth Walker","SEA","RB","19.0","17.4","15.0","16.5","18.0","Main","32.3","30.1"
"Kyler Murray","ARI","QB","18.9","18.6","18.1","18.1","18.1","Main","29.9","29.8"
"Jaxon Smith-Njigba","SEA","WR","18.7","15.4","11.3","14.5","17.7","Main","33.1","28.3"
"Marcus Mariota","WAS","QB","18.7","18.4","18.0","18.0","18.0","Main","29.6","29.5"
"Zay Flowers","BAL","WR","18.6","15.6","11.7","14.6","17.6","Monday","34.0","29.7"
"Derrick Henry","BAL","RB","18.5","17.8","16.1","16.7","17.3","Monday","32.5","31.8"
"Jared Goff","DET","QB","18.5","18.3","17.2","17.2","17.2","Monday","28.9","28.9"
"Jordan Mason","MIN","RB","18.4","16.8","14.4","15.9","17.4","Main","30.9","28.9"
"Justin Jefferson","MIN","WR","18.4","15.3","11.4","14.4","17.4","Main","32.4","28.0"
"Ja'Marr Chase","CIN","WR","18.3","15.0","10.8","14.1","17.4","Main","32.1","27.3"
"Mike Evans","TB","WR","17.8","15.0","11.3","14.1","16.9","Main","31.8","27.6"
"Bucky Irving","TB","RB","17.7","16.0","13.6","15.3","16.9","Main","30.8","28.4"
"Jahmyr Gibbs","DET","RB","17.6","15.4","13.0","15.0","17.1","Monday","31.1","28.3"
"James Cook","BUF","RB","17.5","16.3","14.5","15.6","16.7","Thursday","30.3","28.8"
"Jordan Love","GB","QB","17.3","17.1","16.4","16.4","16.4","Main","27.4","27.4"
"Jake Browning","CIN","QB","17.2","16.9","16.2","16.2","16.2","Main","27.1","27.0"
"Daniel Jones","IND","QB","17.2","17.0","16.6","16.6","16.6","Main","27.7","27.6"
"Trevor Lawrence","JAX","QB","17.2","17.0","16.4","16.4","16.4","Main","27.3","27.3"
"Russell Wilson","NYG","QB","17.0","16.7","16.1","16.1","16.1","Sunday","26.9","26.8"
"Javonte Williams","DAL","RB","16.9","15.2","13.1","14.7","16.3","Main","29.3","27.0"
"Davante Adams","LA","WR","16.9","13.9","10.2","13.2","16.2","Main","30.2","25.8"
"Carson Wentz","MIN","QB","16.8","16.6","16.1","16.1","16.1","Main","26.6","26.6"
"Geno Smith","LV","QB","16.7","16.4","15.7","15.7","15.7","Main","26.6","26.5"
"CJ Stroud","HOU","QB","16.6","16.3","15.8","15.8","15.8","Main","26.3","26.2"
"Aaron Rodgers","PIT","QB","16.6","16.4","15.7","15.7","15.7","Main","26.4","26.4"
"Mac Jones","SF","QB","16.5","16.3","15.7","15.7","15.7","Main","26.4","26.4"
"Ladd McConkey","LAC","WR","16.4","13.5","9.8","12.7","15.7","Main","29.9","25.4"
"Chase Brown","CIN","RB","16.3","14.8","12.8","14.1","15.5","Main","27.7","25.7"
"Alvin Kamara","NO","RB","16.2","14.1","11.7","13.7","15.7","Main","27.5","24.7"
"Brian Thomas","JAX","WR","16.1","13.4","10.1","12.7","15.3","Main","29.3","25.4"
"Tua Tagovailoa","MIA","QB","16.1","15.9","15.1","15.1","15.1","Thursday","25.5","25.5"
"Breece Hall","NYJ","RB","16.1","14.4","12.3","13.9","15.4","Main","27.8","25.5"
"Trey McBride","ARI","TE","16.0","12.5","8.6","12.0","15.4","Main","27.7","22.6"
"Nico Collins","HOU","WR","16.0","13.2","9.8","12.5","15.2","Main","29.1","25.0"
