"Player","Team","Position","DK Projection","FD Projection","Std","Half","Full","Slate","DK Ceiling","FD Ceiling"
"Juwan Johnson","NO","TE","7.9","6.2","4.5","6.1","7.8","Main","15.2","12.5"
"Will Reichard","MIN","K","7.9","7.9","7.9","7.9","7.9","Other","14.1","14.1"
"CLE DST","CLE","DST","7.9","7.9","7.9","7.9","7.9","Other","15.2","15.2"
"Dalton Schultz","HOU","TE","7.8","6.1","4.5","6.1","7.8","Main","15.0","12.4"
"Demarcus Robinson","SF","WR","7.8","6.5","5.0","6.3","7.7","Thursday","16.2","13.9"
"Jake Tonges","SF","TE","7.8","6.1","4.4","6.1","7.8","Thursday","15.2","12.4"
"Wil Lutz","DEN","K","7.8","7.8","7.8","7.8","7.8","Main","13.8","13.8"
"Ka'imi Fairbairn","HOU","K","7.8","7.8","7.8","7.8","7.8","Main","14.0","14.0"
"Eddy Piñeiro","SF","K","7.8","7.8","7.8","7.8","7.8","Thursday","14.1","14.1"
"Hunter Renfrow","CAR","WR","7.7","6.1","4.4","6.0","7.7","Main","15.3","12.7"
"Dyami Brown","JAX","WR","7.7","6.3","4.7","6.2","7.6","Monday","15.3","12.9"
"Kareem Hunt","KC","RB","7.7","7.0","6.4","7.0","7.6","Monday","16.1","15.2"
"Riley Patterson","MIA","K","7.7","7.7","7.7","7.7","7.7","Main","13.9","13.9"
"Jude McAtamney","NYG","K","7.7","7.7","7.7","7.7","7.7","Main","13.8","13.8"
"IND DST","IND","DST","7.7","7.7","7.7","7.7","7.7","Main","15.2","15.2"
"LA DST","LA","DST","7.7","7.7","7.7","7.7","7.7","Thursday","15.2","15.2"
"NO DST","NO","DST","7.7","7.7","7.7","7.7","7.7","Main","15.0","15.0"
"Tyler Loop","BAL","K","7.6","7.6","7.6","7.6","7.6","Main","13.7","13.7"
"Ryan Fitzgerald","CAR","K","7.6","7.6","7.6","7.6","7.6","Main","13.6","13.6"
"BAL DST","BAL","DST","7.6","7.6","7.6","7.6","7.6","Main","15.0","15.0"
"Mark Andrews","BAL","TE","7.5","6.1","4.6","6.0","7.5","Main","14.7","12.3"
"Nick Chubb","HOU","RB","7.5","6.9","6.3","6.8","7.4","Main","15.1","14.2"
"Cam Little","JAX","K","7.5","7.5","7.5","7.5","7.5","Monday","13.5","13.5"
"Daniel Carlson","LV","K","7.5","7.5","7.5","7.5","7.5","Main","13.6","13.6"
"Rashod Bateman","BAL","WR","7.4","6.1","4.6","6.0","7.3","Main","15.4","13.2"
"David Njoku","CLE","TE","7.4","5.7","3.9","5.6","7.3","Other","14.0","11.3"
"Andre Szmyt","CLE","K","7.4","7.4","7.4","7.4","7.4","Other","13.8","13.8"
"Andy Borregales","NE","K","7.4","7.4","7.4","7.4","7.4","Sunday","13.3","13.3"
"Dont'e Thornton","LV","WR","7.3","6.0","4.6","5.9","7.2","Main","15.3","13.2"
"Mason Taylor","NYJ","TE","7.3","5.8","4.3","5.8","7.3","Main","14.5","12.1"
"Joey Slye","TEN","K","7.2","7.2","7.2","7.2","7.2","Main","13.4","13.4"
"Marvin Mims","DEN","WR","7.1","5.6","4.1","5.6","7.0","Main","14.3","12.0"
"Chris Moore","WAS","WR","7.1","5.9","4.6","5.8","7.0","Main","15.1","13.1"
"Tommy Tremble","CAR","TE","7.0","5.5","4.0","5.5","7.0","Main","14.0","11.6"
"TJ Hockenson","MIN","TE","7.0","5.4","3.9","5.4","7.0","Other","13.6","11.1"
"Theo Johnson","NYG","TE","7.0","5.5","4.0","5.5","7.0","Main","14.0","11.6"
"Evan McPherson","CIN","K","7.0","7.0","7.0","7.0","7.0","Main","12.8","12.8"
"MIA DST","MIA","DST","7.0","7.0","7.0","7.0","7.0","Main","14.3","14.3"
"NYG DST","NYG","DST","7.0","7.0","7.0","7.0","7.0","Main","14.3","14.3"
"Emari Demercado","ARI","RB","6.9","5.9","5.0","5.9","6.9","Main","13.8","12.4"
"Chig Okonkwo","TEN","TE","6.9","5.3","3.7","5.3","6.9","Main","13.2","10.6"
"KC DST","KC","DST","6.9","6.9","6.9","6.9","6.9","Monday","14.3","14.3"
"Isaiah Bond","CLE","WR","6.8","5.5","4.2","5.5","6.8","Other","13.8","11.6"
"Blake Corum","LA","RB","6.8","6.4","5.8","6.3","6.7","Thursday","15.1","14.4"
"Michael Wilson","ARI","WR","6.7","5.5","4.2","5.4","6.6","Main","14.5","12.5"
"Kayshon Boutte","NE","WR","6.7","5.6","4.4","5.5","6.6","Sunday","14.6","12.7"
"LAC DST","LAC","DST","6.7","6.7","6.7","6.7","6.7","Main","13.7","13.7"
"PHI DST","PHI","DST","6.7","6.7","6.7","6.7","6.7","Main","14.0","14.0"
"SEA DST","SEA","DST","6.7","6.7","6.7","6.7","6.7","Main","13.8","13.8"
"Sterling Shepard","TB","WR","6.6","5.4","4.1","5.3","6.5","Main","13.8","11.8"
"HOU DST","HOU","DST","6.6","6.6","6.6","6.6","6.6","Main","13.6","13.6"
"Justice Hill","BAL","RB","6.5","5.2","3.9","5.2","6.4","Main","12.7","10.6"
"Evan Engram","DEN","TE","6.5","5.0","3.5","5.0","6.5","Main","12.7","10.3"
"Kendre Miller","NO","RB","6.3","5.9","5.5","5.8","6.1","Main","13.5","13.0"
"Sean Tucker","TB","RB","6.3","5.8","5.2","5.7","6.2","Main","13.3","12.4"
"Trevor Etienne","CAR","RB","6.2","5.6","5.0","5.5","6.1","Main","13.0","12.1"
"Oronde Gadsden","LAC","TE","6.1","4.8","3.6","4.8","6.0","Main","10.6","9.0"
"Cade Otton","TB","TE","6.1","4.7","3.4","4.7","6.0","Main","12.4","10.1"
"DAL DST","DAL","DST","6.0","6.0","6.0","6.0","6.0","Main","12.8","12.8"
"TB DST","TB","DST","6.0","6.0","6.0","6.0","6.0","Main","12.9","12.9"
"WAS DST","WAS","DST","6.0","6.0","6.0","6.0","6.0","Main","13.0","13.0"
"Ryan Flournoy","DAL","WR","5.9","4.9","3.8","4.8","5.9","Main","12.9","11.2"
"Brandin Cooks","NO","WR","5.9","4.8","3.6","4.8","5.9","Main","12.8","10.9"
"CAR DST","CAR","DST","5.9","5.9","5.9","5.9","5.9","Main","12.7","12.7"
"Jaydon Blue","DAL","RB","5.8","5.2","4.6","5.2","5.7","Main","12.4","11.6"
"DEN DST","DEN","DST","5.8","5.8","5.8","5.8","5.8","Main","12.6","12.6"
"Tory Horton","SEA","WR","5.7","4.7","3.7","4.7","5.7","Main","12.8","11.1"
"Jaylin Lane","WAS","WR","5.7","4.7","3.6","4.6","5.7","Main","12.8","11.0"
"Ollie Gordon","MIA","RB","5.6","5.3","4.9","5.2","5.5","Main","12.4","11.9"
"Isaiah Davis","NYJ","RB","5.6","4.9","4.2","4.9","5.6","Main","11.9","10.8"
"Luke McCaffrey","WAS","WR","5.6","4.5","3.4","4.5","5.6","Main","12.4","10.6"
"Isaiah Likely","BAL","TE","5.5","4.3","3.2","4.3","5.5","Main","11.5","9.5"
"Nick Westbrook-Ikhine","MIA","WR","5.5","4.5","3.5","4.5","5.4","Main","12.5","10.9"
"JAX DST","JAX","DST","5.5","5.5","5.5","5.5","5.5","Monday","12.4","12.4"
"NYJ DST","NYJ","DST","5.5","5.5","5.5","5.5","5.5","Main","12.4","12.4"
"TEN DST","TEN","DST","5.5","5.5","5.5","5.5","5.5","Main","12.3","12.3"
