,Matchup,,Daily,,Odds,
Player,Team,Opponent,Salary,Position,Player Line,Percentage
Erling Haaland,MCI,MUN,$15.1,F,-145,59.18
Hugo Ekitike,LIV,BRN,$9.0,F,-135,57.45
Viktor Gyokeres,ARS,NFO,$8.8,F,120,45.45
Danny Welbeck,BHA,BOU,$6.3,F,120,45.45
Nick Woltemade,NEW,WOL,$7.3,F,120,45.45
Richarlison,TOT,WHU,$6.4,F,125,44.44
Ollie Watkins,AVL,EVE,$8.7,F,125,44.44
Cody Gakpo,LIV,BRN,$7.3,M,135,42.55
Divine Mukasa,MCI,MUN,$4.0,M,135,42.55
Yoane Wissa,NEW,WOL,$7.3,M,135,42.55
Cole Palmer,CHE,BRE,$10.4,M,145,40.82
Dominic Solanke,TOT,WHU,$7.2,F,145,40.82
Dominic Calvert-Lewin,LEE,FUL,$5.9,F,150,40.00
Joao Pedro,CHE,BRE,$7.2,F,150,40.00
Liam Delap,CHE,BRE,$6.2,F,155,39.22
Igor Thiago,BRE,CHE,$7.0,F,160,38.46
Dane Scarlett,TOT,WHU,$4.3,F,160,38.46
Marc Guiu,CHE,BRE,$4.3,F,165,37.74
Federico Chiesa,LIV,BRN,$6.3,M,170,37.04
Wilson Isidor,SUN,CRY,$5.3,F,170,37.04
Gabriel Jesus,ARS,NFO,$6.4,F,170,37.04
Evann Guessand,AVL,EVE,$6.2,M,175,36.36
Kai Havertz,ARS,NFO,$7.3,F,175,36.36
Randal Kolo Muani,TOT,WHU,$6.9,F,175,36.36
Mathys Tel,TOT,WHU,$6.2,M,175,36.36
Harvey Barnes,NEW,WOL,$6.1,M,180,35.71
Tyrique George,CHE,BRE,$4.8,F,180,35.71
Junior Kroupi,BOU,BHA,$4.6,F,180,35.71
Rio Ngumoha,LIV,BRN,$4.3,M,180,35.71
Morgan Rogers,AVL,EVE,$7.6,M,180,35.71
Bukayo Saka,ARS,NFO,$10.2,M,180,35.71
Antoine Semenyo,MCI,MUN,$7.6,F,180,35.71
Eberechi Eze,ARS,NFO,$7.3,M,185,35.09
Charalampos Kostoulas,BHA,BOU,$4.8,F,185,35.09
Jean-Philippe Mateta,CRY,SUN,$7.6,F,185,35.09
Benjamin Sesko,MUN,MCI,$7.2,F,185,35.09
Dominik Szoboszlai,LIV,BRN,$6.6,M,185,35.09
Florian Wirtz,LIV,BRN,$8.2,M,185,35.09
Anthony Gordon,NEW,WOL,$7.5,M,190,34.48
