,Matchup,,Daily,,Odds,
Callum Bates,EVE,WOL,$5,MID,600,14.29
Lucas Bergvall,TOT,BOU,$11,MID,600,14.29
Alex Jimenez,BOU,TOT,,,600,14.29
Hannibal,BRN,MUN,$5,MID,600,14.29
Lewis Miley,NEW,LEE,$11,MID,600,14.29
Alex Scott,BOU,TOT,$12,MID,600,14.29
Tymur Tutierov,SUN,BRE,$5,FWD,600,14.29
Pascal Gross,BHA,MCI,$15,MID,650,13.33
Jack Harrison,LEE,NEW,$11,MID,650,13.33
Kobbie Mainoo,MUN,BRN,$9,MID,650,13.33
Romaine Mundle,SUN,BRE,$10,FWD,650,13.33
Callum Olusesi,TOT,BOU,,,650,13.33
Chris Rigg,SUN,BRE,$10,MID,650,13.33
Malick Thiaw,NEW,LEE,$14,DEF,650,13.33
Enock Agyei,BRN,MUN,$7,FWD,700,12.50
Jaydon Banel,BRN,MUN,$6,FWD,700,12.50
Tom Cairney,FUL,CHE,$11,MID,700,12.50
Marc Cucurella,CHE,FUL,$12,DEF,700,12.50
Matheus Nunes,MCI,BHA,$14,MID,700,12.50
Matty Cash,AVL,CRY,$12,DEF,750,11.76
Enzo Le Fee,SUN,BRE,$17,MID,750,11.76
Joao Palhinha,TOT,BOU,,,750,11.76
Ian Poveda,SUN,BRE,,,750,11.76
Yasin Ayari,BHA,MCI,$15,MID,800,11.11
Rodrigo Bentancur,TOT,BOU,$13,MID,800,11.11
Trevoh Chalobah,CHE,FUL,$14,DEF,800,11.11
Jack Hinshelwood,BHA,MCI,$11,MID,800,11.11
Jake O'Brien,EVE,WOL,,,800,11.11
Ryan Sessegnon,FUL,CHE,$10,MID,800,11.11
Anton Stach,LEE,NEW,$20,MID,800,11.11
Lesley Ugochukwu,BRN,MUN,,,800,11.11
Sam Alabi,NEW,LEE,,,850,10.53
Vitaly Janelt,BRE,SUN,$15,MID,850,10.53
Romeo Lavia,CHE,FUL,$5,MID,850,10.53
Rico Lewis,MCI,BHA,$8,DEF,850,10.53
Ian Maatsen,AVL,CRY,$9,DEF,850,10.53
Harry Maguire,MUN,BRN,$9,DEF,850,10.53
Cristian Romero,TOT,BOU,$13,DEF,850,10.53
Moises Caicedo,CHE,FUL,$5,MID,900,10.00
Sam Chambers,LEE,NEW,$7,MID,900,10.00
Sasa Lukic,FUL,CHE,$15,MID,900,10.00
Ao Tanaka,LEE,NEW,$12,MID,900,10.00
Diogo Dalot,MUN,BRN,$11,DEF,950,9.52
James Garner,EVE,WOL,$21,MID,950,9.52
Charlie Gray,MCI,BHA,$5,MID,950,9.52
Tim Iroegbunam,EVE,WOL,$12,MID,950,9.52
Harrison Jones,SUN,BRE,$7,MID,950,9.52
Sean Longstaff,LEE,NEW,$17,MID,950,9.52
Manuel Ugarte,MUN,BRN,$12,MID,950,9.52
Micky van de Ven,TOT,BOU,$12,DEF,950,9.52
Nathan Ake,MCI,BHA,$9,DEF,1000,9.09
Lamare Bogarde,AVL,CRY,$10,MID,1000,9.09
Sven Botman,NEW,LEE,$5,DEF,1000,9.09
Andres Garcia,AVL,CRY,,,1000,9.09
Archie Gray,TOT,BOU,$13,MID,1000,9.09
Marc Guehi,CRY,AVL,$13,DEF,1000,9.09
Ayden Heaven,MUN,BRN,$13,DEF,1000,9.09
George Hemmings,AVL,CRY,$6,MID,1000,9.09
Mathias Jensen,BRE,SUN,$11,MID,1000,9.09
Ferdi Kadioglu,BHA,MCI,$11,DEF,1000,9.09
Abdukodir Khusanov,MCI,BHA,$8,DEF,1000,9.09
Josh Laurent,BRN,MUN,$12,MID,1000,9.09
Jefferson Lerma,CRY,AVL,$9,MID,1000,9.09
Stephen Mfuni,MCI,BHA,$5,DEF,1000,9.09
Luke Shaw,MUN,BRN,$10,DEF,1000,9.09
Oliver Sonne,BRN,MUN,$7,DEF,1000,9.09
Sepp van den Berg,BRE,SUN,$11,DEF,1000,9.09
Yehor Yarmolyuk,BRE,SUN,,,1000,9.09
Benoit Badiashile,CHE,FUL,$9,DEF,1100,8.33
Daniel Ballard,SUN,BRE,,,1100,8.33
Matthijs De Ligt,MUN,BRN,$12,DEF,1100,8.33
Malo Gusto,CHE,FUL,$11,DEF,1100,8.33
Trai Hume,SUN,BRE,$12,DEF,1100,8.33
Nathan Patterson,EVE,WOL,$11,DEF,1100,8.33
Pedro Porro,TOT,BOU,$14,DEF,1100,8.33
Pascal Struijk,LEE,NEW,$12,DEF,1100,8.33
Granit Xhaka,SUN,BRE,$18,MID,1100,8.33
Josh Acheampong,CHE,FUL,,,1200,7.69
Tosin Adarabioyo,CHE,FUL,$10,DEF,1200,7.69
Sander Berge,FUL,CHE,$11,MID,1200,7.69
Jayden Bogle,LEE,NEW,$8,DEF,1200,7.69
Nathan Collins,BRE,SUN,$15,DEF,1200,7.69
Ruben Dias,MCI,BHA,$11,DEF,1200,7.69
Lutsharel Geertruida,SUN,BRE,$11,DEF,1200,7.69
Jorrel Hato,CHE,FUL,$5,DEF,1200,7.69
Aaron Hickey,BRE,SUN,$8,DEF,1200,7.69
Will Hughes,CRY,AVL,$11,MID,1200,7.69
Ladislav Krejci,WOL,EVE,,,1200,7.69
Maxence Lacroix,CRY,AVL,$15,DEF,1200,7.69
James Milner,BHA,MCI,$11,MID,1200,7.69
Harrison Reed,FUL,CHE,$9,MID,1200,7.69
Djed Spence,TOT,BOU,$9,DEF,1200,7.69
James Tarkowski,EVE,WOL,$15,DEF,1200,7.69
Pau Torres,AVL,CRY,$9,DEF,1200,7.69
Jan Paul van Hecke,BHA,MCI,$14,DEF,1200,7.69
Adam Wharton,CRY,AVL,$15,MID,1200,7.69
Mats Wieffer,BHA,MCI,$13,MID,1200,7.69
Adam Aznou,EVE,WOL,$7,DEF,1300,7.14
Nathaniel Clyne,CRY,AVL,$8,DEF,1300,7.14
Radu Dragusin,TOT,BOU,$7,DEF,1300,7.14
Joao Gomes,WOL,EVE,,,1300,7.14
Lewis Hall,NEW,LEE,$13,MID,1300,7.14
Boubacar Kamara,AVL,CRY,$14,MID,1300,7.14
Joe Knight,BHA,MCI,$7,MID,1300,7.14
Ethan Pinnock,BRE,SUN,$10,DEF,1300,7.14
Chadi Riad,CRY,AVL,,,1300,7.14
Jackson Tchatchoua,WOL,EVE,$8,DEF,1300,7.14
Adrien Truffert,BOU,TOT,$12,DEF,1300,7.14
Max Alleyne,MCI,BHA,,,1400,6.67
Lewis Cook,BOU,TOT,$11,MID,1400,6.67
Jorge Cuenca,FUL,CHE,,,1400,6.67
Kevin Danso,TOT,BOU,$11,DEF,1400,6.67
Jordan Henderson,BRE,SUN,$13,MID,1400,6.67
James Hill,BOU,TOT,,,1400,6.67
Kristoffer Ajer,BRE,SUN,$12,DEF,1500,6.25
Bafode Diakite,BOU,TOT,$10,DEF,1500,6.25
Lucas Digne,AVL,CRY,$11,DEF,1500,6.25
Jamaal Lascelles,NEW,LEE,$8,DEF,1500,6.25
David Moller Wolfe,WOL,EVE,,,1500,6.25
Dan Neil,SUN,BRE,$9,MID,1500,6.25
Chris Richards,CRY,AVL,$11,DEF,1500,6.25
Kaden Rodney,CRY,AVL,$5,MID,1500,6.25
Marcos Senesi,BOU,TOT,$15,DEF,1500,6.25
Jaka Bijol,LEE,NEW,$13,DEF,1600,5.88
George Brierley,BRN,MUN,,,1600,5.88
Diego Coppola,BHA,MCI,$9,DEF,1600,5.88
Lewis Dunk,BHA,MCI,$10,DEF,1600,5.88
Quilindschy Hartman,BRN,MUN,$11,DEF,1600,5.88
Rico Henry,BRE,SUN,$9,DEF,1600,5.88
James Justin,LEE,NEW,$9,DEF,1600,5.88
Michael Kayode,BRE,SUN,$13,DEF,1600,5.88
Ezri Konsa,AVL,CRY,$10,DEF,1600,5.88
Valentino Livramento,NEW,LEE,$10,DEF,1600,5.88
Tyrone Mings,AVL,CRY,$10,DEF,1600,5.88
Alex Murphy,NEW,LEE,$5,DEF,1600,5.88
Vitaliy Mykolenko,EVE,WOL,$13,DEF,1600,5.88
Lucas Pires,BRN,MUN,$12,DEF,1600,5.88
Borna Sosa,CRY,AVL,$9,DEF,1600,5.88
Kieran Trippier,NEW,LEE,$11,DEF,1600,5.88
Reece Welch,EVE,WOL,$5,DEF,1600,5.88
Sebastiaan Bornauw,LEE,NEW,$10,DEF,1700,5.56
Olivier Boscagli,BHA,MCI,$8,DEF,1700,5.56
Hugo Bueno,WOL,EVE,$12,DEF,1700,5.56
Ben Davies,TOT,BOU,$10,DEF,1700,5.56
Matt Doherty,WOL,EVE,$10,DEF,1700,5.56
Ki-Jana Hoever,WOL,EVE,$9,DEF,1700,5.56
Lisandro Martinez,MUN,BRN,$9,DEF,1700,5.56
Omar Alderete,SUN,BRE,,,1800,5.26
George King,CRY,AVL,$5,DEF,1800,5.26
Godwill Kukonki,MUN,BRN,,,1800,5.26
Florentino Luis,BRN,MUN,$14,MID,1800,5.26
Samuel Amissah,FUL,CHE,$5,DEF,1900,5.00
Joachim Andersen,FUL,CHE,$14,DEF,1900,5.00
TJ Carroll,AVL,CRY,$5,MID,1900,5.00
Issa Diop,FUL,CHE,$9,DEF,1900,5.00
Hjalmar Ekdal,BRN,MUN,$13,DEF,1900,5.00
Ilia Gruev,LEE,NEW,$10,MID,1900,5.00
Emil Krafth,NEW,LEE,$5,DEF,1900,5.00
Yerson Mosquera,WOL,EVE,$13,DEF,1900,5.00
Leny Yoro,MUN,BRN,$8,DEF,1900,5.00
Santi Bueno,WOL,EVE,$11,DEF,2000,4.76
Jaydee Canvot,CRY,AVL,$10,DEF,2000,4.76
Timothy Castagne,FUL,CHE,$10,DEF,2000,4.76
Maxime Esteve,BRN,MUN,$13,DEF,2000,4.76
Wesley Fofana,CHE,FUL,$13,DEF,2000,4.76
Gabriel Gudmundsson,LEE,NEW,$11,DEF,2000,4.76
Bashir Humphreys,BRN,MUN,$10,DEF,2000,4.76
Tyrell Malacia,MUN,BRN,$8,DEF,2000,4.76
Tyrick Mitchell,CRY,AVL,$12,DEF,2000,4.76
Luke O'Nien,SUN,BRE,$8,MID,2000,4.76
Ethan Ampadu,LEE,NEW,$15,DEF,2200,4.35
Dean Benamar,CRY,AVL,$5,DEF,2200,4.35
Dennis Cirkin,SUN,BRE,$10,DEF,2200,4.35
Tyler Fredricson,MUN,BRN,$7,DEF,2200,4.35
Oliver Pimlott,BRN,MUN,$5,MID,2200,4.35
Antonee Robinson,FUL,CHE,$12,DEF,2200,4.35
Adam Smith,BOU,TOT,$8,DEF,2200,4.35
Julio Soler,BOU,TOT,$7,DEF,2200,4.35
Sam Byram,LEE,NEW,$6,DEF,2500,3.85
Leo Shahar,NEW,LEE,$5,DEF,2500,3.85
Freddie Simmonds,BHA,MCI,$5,DEF,2500,3.85
Andre,WOL,EVE,$15,MID,2500,3.85
Joel Veltman,BHA,MCI,$12,DEF,2500,3.85
Matai Akinmboni,BOU,TOT,$5,DEF,2700,3.57
Leon Routh,AVL,CRY,$5,DEF,2700,3.57
Aji Alese,SUN,BRE,$5,DEF,3000,3.23
Victor Lindelof,AVL,CRY,$8,DEF,3000,3.23
Nordi Mukiele,SUN,BRE,$15,DEF,3000,3.23
Kyle Walker,BRN,MUN,$9,DEF,3000,3.23
Leo Hjelde,SUN,BRE,$7,DEF,3500,2.78
