,Matchup,,Daily,,Odds,
Player,Team,Opponent,Salary,Position,Player Line,Percentage
Erling Haaland,MCI,SUN,$15.1,F,-190,65.52
Hugo Ekitike,LIV,LEE,$9.0,F,-115,53.49
Matheus Cunha,MUN,WOL,$8.0,F,-105,51.22
Benjamin Sesko,MUN,WOL,$7.2,F,-105,51.22
Viktor Gyokeres,ARS,AVL,$8.8,F,105,48.78
Marc Guiu,CHE,BOU,$4.3,F,110,47.62
Liam Delap,CHE,BOU,$6.2,F,115,46.51
Joao Pedro,CHE,BOU,$7.2,F,115,46.51
Divine Mukasa,MCI,SUN,,,115,46.51
Igor Thiago,BRE,TOT,$7.0,F,115,46.51
Cole Palmer,CHE,BOU,$10.4,M,115,46.51
Nick Woltemade,NEW,BRN,$7.4,F,120,45.45
Jean-Philippe Mateta,CRY,FUL,$7.7,F,130,43.48
Tyrique George,CHE,BOU,$4.8,F,140,41.67
Danny Welbeck,BHA,WHU,$6.4,F,140,41.67
Joshua Zirkzee,MUN,WOL,$5.8,F,145,40.82
Gabriel Jesus,ARS,AVL,$6.4,F,150,40.00
Alejandro Garnacho,CHE,BOU,$6.4,M,155,39.22
Bukayo Saka,ARS,AVL,$10.3,M,155,39.22
Yoane Wissa,NEW,BRN,$7.3,M,155,39.22
Taiwo Awoniyi,NFO,EVE,$5.2,F,165,37.74
Eberechi Eze,ARS,AVL,$7.6,M,165,37.74
Will Osula,NEW,BRN,$5.4,F,165,37.74
Harvey Barnes,NEW,BRN,$6.1,M,170,37.04
Kai Havertz,ARS,AVL,$7.3,F,170,37.04
Cody Gakpo,LIV,LEE,$7.3,M,175,36.36
Ethan Nwaneri,ARS,AVL,$5.1,M,175,36.36
Phil Foden,MCI,SUN,$9.0,M,180,35.71
Igor Jesus,NFO,EVE,$5.8,F,180,35.71
Estevao,CHE,BOU,$6.4,M,180,35.71
Anthony Gordon,NEW,BRN,$7.4,M,185,35.09
Raul Jimenez,FUL,CRY,$6.3,F,195,33.90
Oscar Bobb,MCI,SUN,$5.1,M,200,33.33
Facundo Buonanotte,CHE,BOU,$4.6,M,200,33.33
Andre Harriman-Annous,ARS,AVL,,,200,33.33
Charalampos Kostoulas,BHA,WHU,$4.8,F,200,33.33
Noni Madueke,ARS,AVL,$6.8,M,200,33.33
Kevin Schade,BRE,TOT,$7.0,M,200,33.33
Leandro Trossard,ARS,AVL,$6.9,M,200,33.33
Christantus Uche,CRY,FUL,,,200,33.33
Florian Wirtz,LIV,LEE,$8.1,M,200,33.33
Rayan Cherki,MCI,SUN,$6.6,M,210,32.26
Federico Chiesa,LIV,LEE,$6.3,M,210,32.26
Arnaud Kalimuendo,NFO,EVE,$6.0,F,210,32.26
Eli Kroupi,BOU,CHE,$4.6,F,210,32.26
Gabriel Martinelli,ARS,AVL,$6.8,M,210,32.26
Sean Neave,NEW,BRN,$4.3,F,210,32.26
Jarrod Bowen,WHU,BHA,$7.6,M,220,31.25
Richarlison,TOT,BRE,$6.4,F,220,31.25
Niclas Fullkrug,WHU,BHA,$5.6,F,220,31.25
Mikel Merino,ARS,AVL,$5.9,M,220,31.25
Mason Mount,MUN,WOL,$5.9,M,220,31.25
Jacob Murphy,NEW,BRN,$6.0,M,220,31.25
Pedro Neto,CHE,BOU,$7.3,M,220,31.25
Rio Ngumoha,LIV,LEE,$4.3,M,220,31.25
Eddie Nketiah,CRY,FUL,$5.4,F,220,31.25
Callum Wilson,WHU,BHA,$5.8,F,220,31.25
Jamie Gittens,CHE,BOU,$6.0,M,230,30.30
Brajan Gruda,BHA,WHU,$5.4,M,230,30.30
Dominik Szoboszlai,LIV,LEE,$6.6,M,230,30.30
Georginio Rutter,BHA,WHU,$5.6,F,240,29.41
Dominic Calvert-Lewin,LEE,LIV,$5.8,F,250,28.57
Anthony Elanga,NEW,BRN,$6.5,M,250,28.57
Evanilson,BOU,CHE,$7.0,F,250,28.57
Gustavo Nunes,BRE,TOT,$4.9,M,250,28.57
Tom Watson,BHA,WHU,$4.8,M,250,28.57
Beto,EVE,NFO,$5.0,F,260,27.78
Patrick Dorgu,MUN,WOL,$4.1,D,260,27.78
Reigan Heskey,MCI,SUN,,,260,27.78
Kaoru Mitoma,BHA,WHU,$6.1,M,260,27.78
Andrey Santos,CHE,BOU,$4.5,M,260,27.78
Enzo Fernandez,CHE,BOU,$6.5,M,270,27.03
Wilson Isidor,SUN,MCI,$5.4,F,270,27.03
Antoine Semenyo,BOU,CHE,$7.7,F,270,27.03
Zian Flemming,BRN,NEW,$5.3,F,280,26.32
Kaide Gordon,LIV,LEE,,,280,26.32
Savinho,MCI,SUN,$6.9,M,280,26.32
Randal Kolo Muani,TOT,BRE,$6.9,F,290,25.64
Callum Marshall,WHU,BHA,$4.3,F,290,25.64
Yankuba Minteh,BHA,WHU,$6.0,M,290,25.64
Tijjani Reijnders,MCI,SUN,$5.2,M,290,25.64
Mathys Tel,TOT,BRE,$6.2,M,290,25.64
Diego Gomez,BHA,WHU,$4.9,M,300,25.00
Keane Lewis-Potter,BRE,TOT,$4.8,M,300,25.00
Yeremy Pino,CRY,FUL,$5.8,M,300,25.00
Tolu Arokodare,WOL,MUN,$5.4,F,310,24.39
Alexis Mac Allister,LIV,LEE,$6.2,M,310,24.39
Reiss Nelson,BRE,TOT,$4.8,M,310,24.39
Myles Peart-Harris,BRE,TOT,$4.4,M,310,24.39
Jorgen Strand Larsen,WOL,MUN,$6.1,F,310,24.39
Harry Wilson,FUL,CRY,$5.8,M,310,24.39
Thierno Barry,EVE,NFO,$5.7,F,320,23.81
Casemiro,MUN,WOL,$5.5,M,320,23.81
Morgan Gibbs-White,NFO,EVE,$7.3,M,320,23.81
Bruno Guimaraes,NEW,BRN,$7.0,M,320,23.81
Omari Hutchinson,NFO,EVE,$5.4,M,320,23.81
Lukas Nmecha,LEE,LIV,$5.0,F,320,23.81
Enes Unal,BOU,CHE,$5.4,F,320,23.81
Ollie Watkins,AVL,ARS,$8.5,F,320,23.81
Ashley Barnes,BRN,NEW,$4.3,F,330,23.26
Romain Esse,CRY,FUL,$4.7,M,330,23.26
Dan Ndoye,NFO,EVE,$5.5,M,330,23.26
Joel Piroe,LEE,LIV,$4.9,F,330,23.26
Maxim De Cuyper,BHA,WHU,$4.3,D,340,22.73
Armando Broja,BRN,NEW,$5.2,F,350,22.22
Martin Odegaard,ARS,AVL,$7.8,M,350,22.22
Curtis Jones,LIV,LEE,$5.4,M,360,21.74
Justin Kluivert,BOU,CHE,$7.0,M,360,21.74
James McAtee,NFO,EVE,$5.1,M,360,21.74
Jacob Ramsey,NEW,BRN,$5.3,M,360,21.74
Crysencio Summerville,WHU,BHA,$5.5,M,360,21.74
Jack Fletcher,MUN,WOL,$4.3,M,370,21.28
Jonah Kusi-Asare,FUL,CRY,$4.5,F,370,21.28
Lucas Paqueta,WHU,BHA,$5.9,M,370,21.28
Justin Devenny,CRY,FUL,$4.3,M,380,20.83
Brennan Johnson,TOT,BRE,$6.5,F,380,20.83
Eliezer Mayenda,SUN,MCI,$5.2,F,380,20.83
Ryan McAidoo,MCI,SUN,,,380,20.83
Joelinton,NEW,BRN,$5.9,M,390,20.41
Callum Hudson-Odoi,NFO,EVE,$5.7,M,390,20.41
Donyell Malen,AVL,ARS,$5.1,M,390,20.41
Nehemiah Oriola,BHA,WHU,,,400,20.00
Tomas Soucek,WHU,BHA,$5.7,M,400,20.00
Jaidon Anthony,BRN,NEW,$5.2,M,410,19.61
Brian Brobbey,SUN,MCI,$5.5,F,410,19.61
Reece James,CHE,BOU,$5.6,D,410,19.61
Emile Smith Rowe,FUL,CRY,$5.6,M,410,19.61
David Brooks,BOU,CHE,$5.0,M,420,19.23
Mohammed Kudus,TOT,BRE,$6.4,M,420,19.23
Trey Nyoni,LIV,LEE,$4.3,M,420,19.23
Bernardo Silva,MCI,SUN,$6.2,M,430,18.87
Marcus Tavernier,BOU,CHE,$5.6,M,430,18.87
Joe Willock,NEW,BRN,$5.0,M,430,18.87
Hwang Hee-Chan,WOL,MUN,$5.6,M,440,18.52
Declan Rice,ARS,AVL,$7.2,M,440,18.52
Noah Okafor,LEE,LIV,$5.5,M,450,18.18
Brenden Aaronson,LEE,LIV,$5.4,M,460,17.86
Jacob Bruun Larsen,BRN,NEW,$5.3,M,460,17.86
Mateus Mane,WOL,MUN,,,460,17.86
Kevin,FUL,CRY,$5.8,M,460,17.86
Romelle Donovan,BRE,TOT,$4.4,M,470,17.54
Wilfried Gnonto,LEE,LIV,$5.2,F,470,17.54
Luis Guilherme,WHU,BHA,$4.9,M,470,17.54
Josh King,FUL,CRY,$4.5,M,470,17.54
Jhon Arias,WOL,MUN,$4.9,M,490,16.95
Dilane Bakwa,NFO,EVE,$5.9,M,490,16.95
Marcus Edwards,BRN,NEW,$4.7,M,490,16.95
Amine Adli,BOU,CHE,$5.4,M,500,16.67
Yasin Ayari,BHA,WHU,$4.8,M,500,16.67
Mikkel Damsgaard,BRE,TOT,$5.8,M,500,16.67
Nicolas Dominguez,NFO,EVE,$5.0,M,500,16.67
Joel Drakes-Thomas,CRY,FUL,,,500,16.67
Rodri,MCI,SUN,$6.3,M,500,16.67
Andy Irving,WHU,BHA,$4.3,M,500,16.67
Wilson Odobert,TOT,BRE,$5.3,M,500,16.67
Morgan Rogers,AVL,ARS,$7.3,M,500,16.67
Loum Tchaouna,BRN,NEW,$4.9,M,500,16.67
Adama Traore,FUL,CRY,$5.1,M,500,16.67
