Tournament,PlayerID,Name,FName,Club,Lineup,Position,Price
1073721,174861,Mitchell,Tyrick,CRY,expected,defender,6.9
1073721,176641,White,Ben,ARS,expected,defender,10.5
1073721,176648,Phillips,Kalvin,MCI,unexpected,midfielder,8.1
1073721,176811,Heaton,Tom,MUN,unexpected,goalkeeper,10.3
1073721,177020,Veltman,Joel,BHA,expected,defender,9.5
1073721,180321,Eze,Eberechi,ARS,possible,midfielder,12.4
1073721,181081,Magalhaes,Gabriel,ARS,expected,defender,11
1073721,181873,Cash,Matty,AV,expected,defender,8.9
1073721,182119,Castagne,Timothy,FUL,expected,defender,4.5
1073721,182529,Havertz,Kai,ARS,unexpected,forward,11.5
1073721,183114,Watkins,Ollie,AV,expected,forward,11.1
1073721,183126,Areola,Alphonse,WHU,expected,goalkeeper,5
1073721,185623,Murphy,Jacob,NEW,injured,midfielder,7.2
1073721,186002,Ramsey,Jacob,NEW,unexpected,midfielder,5.2
1073721,186737,Dias,Ruben,MCI,injured,defender,9
1073721,186823,Fofana,Wesley,CHE,expected,defender,9.6
1073721,187323,Ait Nouri,Rayan,MCI,unexpected,defender,8.6
1073721,187804,Andersen,Joachim,FUL,expected,defender,5
1073721,189201,Clyne,Nathaniel,CRY,unexpected,defender,6.5
1073721,192195,Henry,Rico,BRE,expected,defender,5.8
1073721,192197,Pinnock,Ethan,BRE,unexpected,defender,5.6
1073721,192201,Norgaard,Christian,ARS,unexpected,midfielder,10
1073721,192208,Raya,David,ARS,expected,goalkeeper,11.3
1073721,192210,Jensen,Mathias,BRE,expected,midfielder,7.1
1073721,192211,Janelt,Vitaly,BRE,expected,midfielder,7
1073721,192214,Mbeumo,Bryan,MUN,expected,midfielder,13.7
1073721,192735,Buendia,Emiliano,AV,expected,midfielder,10.8
1073721,192955,Williams,Rhys,LIV,unexpected,defender,8.1
1073721,192988,Sánchez,Robert,CHE,expected,goalkeeper,10.4
1073721,197282,Steele,Jason,BHA,unexpected,goalkeeper,9.9
1073721,197966,Smith Rowe,Emile,FUL,expected,midfielder,6.1
1073721,198784,Diallo,Amad,MUN,expected,midfielder,13.1
1073721,200376,Anderson,Elliot,NTG,expected,midfielder,9.1
1073721,201968,Mateta,Jean-Philippe,CRY,expected,forward,7.6
1073721,201990,Odegaard,Martin,ARS,expected,midfielder,11.2
1073721,203010,Caicedo,Moises,CHE,expected,midfielder,13
1073721,219749,Elanga,Anthony,NEW,unexpected,midfielder,6.7
1073721,225319,Konate,Ibrahima,LIV,expected,defender,8.7
1073721,228177,Sancho,Jadon,AV,possible,midfielder,9.6
1073721,230737,Travers,Mark,EVE,unexpected,goalkeeper,6.3
1073721,230742,Smith,Adam,BOU,expected,defender,7.6
1073721,230744,Lerma,Jefferson,CRY,expected,midfielder,6.4
1073721,230747,Cook,Lewis,BOU,expected,midfielder,7.5
1073721,230752,Brooks,David,BOU,injured,midfielder,9.2
1073721,230753,Solanke,Dominic,TOT,possible,forward,6.8
1073721,230755,Anthony,Jaidon,BUR,expected,midfielder,6.4
1073721,230938,Spence,Djed,TOT,expected,defender,5
1073721,230975,Worrall,Joe,BUR,unexpected,defender,5.2
1073721,230985,Yates,Ryan,NTG,unexpected,midfielder,8
1073721,230991,Johnson,Brennan,CRY,possible,midfielder,7
1073721,231147,Adarabioyo,Tosin,CHE,injured,defender,9.4
1073721,231153,Robinson,Antonee,FUL,expected,defender,4.7
1073721,231155,Tete,Kenny,FUL,injured,defender,4.9
1073721,231160,Reed,Harrison,FUL,unexpected,midfielder,4.4
1073721,231167,Carvalho,Fabio,BRE,injured,midfielder,6.3
1073721,231959,Sa,Jose,WOL,expected,goalkeeper,6.8
1073721,231961,Guehi,Marc,MCI,expected,defender,9.1
1073721,233401,Onyeka,Frank,BRE,unexpected,midfielder,6.2
1073721,234793,Wilson,Harry,FUL,expected,midfielder,7.1
1073721,234799,Ajer,Kristoffer,BRE,expected,defender,6.1
1073721,234803,Collins,Nathan,BRE,expected,defender,6.3
1073721,237976,Livramento,Valentino,NEW,injured,defender,5.7
1073721,237977,Bettinelli,Marcus,MCI,unexpected,goalkeeper,9.1
1073721,241952,Romero,Cristian,TOT,expected,defender,5.4
1073721,241953,Elliott,Harvey,AV,unexpected,midfielder,8.6
1073721,242869,Broja,Armando,BUR,expected,forward,5.4
1073721,242870,Gordon,Anthony,NEW,expected,midfielder,7.6
1073721,242875,Branthwaite,Jarrad,EVE,unexpected,defender,5.5
1073721,242878,Dewsbury-Hall,Kiernan,EVE,possible,midfielder,6.7
1073721,242906,Palmer,Cole,CHE,expected,midfielder,13.6
1073721,242908,Dalot,Diogo,MUN,expected,defender,10.2
1073721,242911,Wissa,Yoane,NEW,expected,forward,6.9
1073721,242981,Chalobah,Trevoh,CHE,expected,defender,10.1
1073721,255546,Garner,James,EVE,expected,midfielder,6.5
1073721,257178,Hwang,Hee-chan,WOL,expected,midfielder,8.3
1073721,257179,Cucurella,Marc,CHE,expected,defender,9.9
1073721,258290,Christie,Ryan,BOU,possible,midfielder,9
1073721,274827,Mykolenko,Vitaliy,EVE,expected,defender,5.7
1073721,274923,Patterson,Nathan,EVE,unexpected,defender,5.4
1073721,278659,Trippier,Kieran,NEW,expected,defender,5.4
1073721,280711,Gomes,Toti,WOL,injured,defender,5.9
1073721,280848,Hill,James,BOU,expected,defender,7.7
1073721,283020,Guimaraes,Bruno,NEW,unexpected,midfielder,8.2
1073721,291491,Kulusevski,Dejan,TOT,injured,midfielder,6.6
1073721,291492,Bentancur,Rodrigo,TOT,injured,midfielder,6.2
1073721,495578,Iroegbunam,Timothy,EVE,injured,midfielder,5.2
1073721,1214404,Garnacho,Alejandro,CHE,expected,midfielder,12.8
1073721,1677493,Saliba,William,ARS,expected,defender,10.6
1073721,1677501,Haaland,Erling,MCI,expected,forward,14.3
1073721,1677507,Austin,Brandon,TOT,unexpected,goalkeeper,5.3
1073721,1697059,Kamara,Boubacar,AV,injured,midfielder,8.6
1073721,1727417,Awoniyi,Taiwo,NTG,unexpected,forward,8.8
1073721,1727418,Adingra,Simon,SUN,possible,midfielder,10
1073721,1727421,Botman,Sven,NEW,possible,defender,5.3
1073721,1758327,Ortega,Stefan,MCI,unexpected,goalkeeper,9.3
1073721,1758328,Johnstone,Sam,WOL,unexpected,goalkeeper,6.9
1073721,1777193,Malacia,Tyrell,MUN,unexpected,defender,9.2
1073721,1783652,Mitoma,Kaoru,BHA,expected,midfielder,10.7
1073721,1783661,Lavia,Romeo,CHE,injured,midfielder,9.3
1073721,1783664,Sarr,Pape,TOT,unexpected,midfielder,6.4
1073721,1783669,Adams,Tyler,BOU,injured,midfielder,9.3
1073721,1803646,Hickey,Aaron,BRE,unexpected,defender,5.7
1073721,1814996,Lewis-Potter,Keane,BRE,possible,defender,6.4
1073721,1818085,Martinez,Lisandro,MUN,expected,defender,9.6
1073721,1908560,Richards,Chris,CRY,expected,defender,6.7
1073721,1954998,Tavernier,Marcus,BOU,injured,midfielder,10.4
1073721,2018115,Senesi,Marcos,BOU,expected,defender,8.2
1073721,2018116,Onana,Amadou,AV,unexpected,midfielder,8.3
1073721,2024700,Colwill,Levi,CHE,injured,defender,9.1
1073721,2064482,Damsgaard,Mikkel,BRE,expected,midfielder,7.4
1073721,2087563,Lewis,Rico,MCI,unexpected,defender,8.7
1073721,2139824,Nunes,Matheus,MCI,expected,defender,9.4
1073721,2170280,Casemiro,Casemiro,MUN,expected,midfielder,12.9
1073721,2200000,Isak,Alexander,LIV,injured,forward,11.4
1073721,2209114,van Hecke,Jan Paul,BHA,expected,defender,10
1073721,2235927,Paqueta,Lucas,WHU,injured,midfielder,6.5
1073721,2268238,Gueye,Idrissa,EVE,possible,midfielder,5.6
1073721,2584318,Bueno,Hugo,WOL,expected,defender,6.4
1073721,2624511,Yarmoliuk,Yegor,BRE,expected,midfielder,7.3
1073721,2707125,Hall,Lewis,NEW,expected,defender,5.6
1073721,2818755,Gakpo,Cody,LIV,expected,midfielder,11.9
1073721,2818757,Buonanotte,Facundo,LEE,unexpected,midfielder,4.1
1073721,2833740,Schade,Kevin,BRE,expected,midfielder,8.1
1073721,2840078,Badiashile,Benoit,CHE,unexpected,defender,9.2
1073721,2840080,Santos,Andrey,CHE,unexpected,midfielder,9.7
1073721,2853885,Alcaraz,Carlos,EVE,injured,midfielder,5.1
1073721,2882402,Ouattara,Dango,BRE,possible,midfielder,7.9
1073721,2882403,Madueke,Noni,ARS,possible,midfielder,10.3
1073721,2911676,Bentley,Daniel,WOL,unexpected,goalkeeper,6.7
1073721,2930166,Semenyo,Antoine,MCI,expected,midfielder,13.5
1073721,2930169,Ayari,Yasin,BHA,expected,midfielder,11
1073721,2930170,Gomes,Joao,WOL,expected,midfielder,7.5
1073721,2930172,Lukic,Sasa,FUL,injured,midfielder,5.6
1073721,2930177,Porro,Pedro,TOT,expected,defender,5.1
1073721,2930183,Fernandez,Enzo,CHE,expected,midfielder,14
1073721,3556528,Gusto,Malo,CHE,possible,defender,10
1073721,3556529,Udogie,Destiny,TOT,possible,defender,4.9
1073721,3556539,Muniz,Rodrigo,FUL,injured,forward,5.7
1073721,3584337,Cullen,Josh,BUR,injured,midfielder,5.9
1073721,3584351,Ekdal,Hjalmar,BUR,unexpected,defender,5.9
1073721,3584353,Berge,Sander,FUL,expected,midfielder,5.1
1073721,3584363,Foster,Lyle,BUR,unexpected,forward,5.6
1073721,3584389,Osula,William,NEW,unexpected,forward,6.6
1073721,3584408,Kluivert,Justin,BOU,injured,midfielder,9.7
1073721,3584409,Vicario,Guglielmo,TOT,expected,goalkeeper,5.6
1073721,3590555,Szoboszlai,Dominik,LIV,expected,midfielder,11.2
1073721,3591232,Tonali,Sandro,NEW,expected,midfielder,5.9
1073721,3591888,Verbruggen,Bart,BHA,expected,goalkeeper,10.1
1073721,3627793,Cunha,Matheus,MUN,possible,forward,13.4
1073721,3627877,Torres,Pau,AV,expected,defender,8.4
1073721,3627958,Timber,Jurrien,ARS,expected,defender,11.1
1073721,3628155,Kerkez,Milos,LIV,expected,defender,8.6
1073721,3628161,Amdouni,Zeki,BUR,injured,forward,4.9
1073721,3628567,Trafford,James,MCI,unexpected,goalkeeper,9.5
1073721,3628568,Doherty,Matt,WOL,unexpected,defender,5.8
1073721,3628750,Aina,Ola,NTG,expected,defender,9
1073721,3629364,Julio,Igor,WHU,unexpected,defender,3.9
1073721,3629422,Maatsen,Ian,AV,expected,defender,8.3
1073721,3629982,Bassey,Calvin,FUL,expected,defender,4.8
1073721,3631216,Ugochukwu,Lesley,BUR,expected,midfielder,5.7
1073721,3634178,Disasi,Axel,CHE,unexpected,defender,9
1073721,3634364,Gvardiol,Josko,MCI,injured,defender,9.2
1073721,3638005,van de Ven,Micky,TOT,expected,defender,5.5
1073721,3638248,Barkley,Ross,AV,injured,midfielder,9.9
1073721,3638526,Scott,Alex,BOU,expected,midfielder,9.5
1073721,3638859,McAtee,James,NTG,unexpected,midfielder,8.4
1073721,3638871,Odobert,Wilson,TOT,expected,midfielder,5.9
1073721,3639047,Traore,Adama,FUL,unexpected,midfielder,5.3
1073721,3639127,Doak,Ben,BOU,injured,midfielder,8.6
1073721,3643150,Endo,Wataru,LIV,unexpected,midfielder,8.3
1073721,3646579,Mavropanos,Konstantinos,WHU,expected,defender,4.4
1073721,3647914,Doku,Jeremy,MCI,expected,midfielder,12.8
1073721,3648390,Petrovic,Djordje,BOU,expected,goalkeeper,8.5
1073721,3649502,Kudus,Mohammed,TOT,injured,midfielder,7.7
1073721,3650885,Beto,Beto,EVE,possible,forward,6.1
1073721,3651385,Baleba,Carlos,BHA,possible,midfielder,9.1
1073721,3651663,Bueno,Santiago,WOL,expected,defender,6.6
1073721,3651901,Murillo,Murillo,NTG,expected,defender,9.3
1073721,3651913,Bayindir,Altay,MUN,unexpected,goalkeeper,10.4
1073721,3652110,Dominguez,Nicolas,NTG,expected,midfielder,8.2
1073721,3652436,Gravenberch,Ryan,LIV,expected,midfielder,11.3
1073721,3652439,Tresor,Mike,BUR,injured,midfielder,4.5
1073721,3652440,Bellegarde,Jeanricner,WOL,unexpected,midfielder,7.9
1073721,3652441,Sangare,Ibrahim,NTG,expected,midfielder,8.9
1073721,3652667,Bobb,Oscar,MCI,injured,midfielder,11.1
1073721,3663310,Mejbri,Hannibal,BUR,unexpected,midfielder,5
1073721,3674479,Hinshelwood,Jack,BHA,possible,midfielder,10.4
1073721,3709125,Miley,Lewis,NEW,expected,midfielder,6.3
1073721,3715024,Mainoo,Kobbie,MUN,expected,midfielder,9.3
1073721,3737495,Mosquera,Yerson,WOL,expected,defender,6.1
1073721,3744084,Bradley,Conor,LIV,injured,defender,8.5
1073721,3745030,Dragusin,Radu,TOT,unexpected,defender,4.6
1073721,3757741,Valdimarsson,Hakon Rafn,BRE,unexpected,goalkeeper,6.5
1073721,3762190,Munoz,Daniel,CRY,expected,defender,7.2
1073721,3762913,Rogers,Morgan,AV,expected,midfielder,11.4
1073721,3763100,Wharton,Adam,CRY,suspended,midfielder,6.5
1073721,3763423,Esteve,Maxime,BUR,expected,defender,5.8
1073721,3763425,Unal,Enes,BOU,unexpected,forward,8.8
1073721,3763426,Sels,Matz,NTG,expected,goalkeeper,9.7
1073721,3879483,van den Berg,Sepp,BRE,unexpected,defender,5.9
1073721,3879488,Guiu,Marc,CHE,unexpected,forward,11.9
1073721,3879490,Bergvall,Lucas,TOT,injured,midfielder,6.1
1073721,3879494,Minteh,Yankuba,BHA,unexpected,midfielder,11.7
1073721,3879497,Riad,Chadi,CRY,unexpected,defender,6.3
1073721,3879498,Kamada,Daichi,CRY,injured,midfielder,6.6
1073721,3879502,King,Tom,EVE,unexpected,goalkeeper,6.1
1073721,3879503,Lima,Pedro,WOL,unexpected,defender,5.7
1073721,3879504,Gomes,Rodrigo,WOL,unexpected,midfielder,6.1
1073721,3879505,Benda,Steven,FUL,unexpected,goalkeeper,5.2
1073721,3879507,Thiago,Igor,BRE,expected,forward,8.8
1073721,3879516,Hermansen,Mads,WHU,unexpected,goalkeeper,4.9
1073721,3879523,Gray,Archie,TOT,expected,midfielder,4.8
1073721,3879559,Tuanzebe,Axel,BUR,expected,defender,5.7
1073721,3879579,Giraud-Hutchinson,Omari,NTG,possible,midfielder,9.9
1073721,3893792,Larsen,Jorgen,WOL,possible,forward,8.4
1073721,3893793,Ndiaye,Iliman-Cheikh,EVE,expected,midfielder,6.8
1073721,3893796,Wieffer,Mats,BHA,injured,midfielder,9.5
1073721,3893803,Delap,Liam,CHE,possible,forward,12.5
1073721,3893805,Zirkzee,Joshua,MUN,injured,forward,12.2
1073721,3893837,Milenkovic,Nikola,NTG,expected,defender,9.2
1073721,3893844,Yoro,Leny,MUN,unexpected,defender,9.7
1073721,3894951,Savinho,Savinho,MCI,injured,midfielder,11.4
1073721,3905453,Sessegnon,Ryan,FUL,possible,midfielder,6.2
1073721,3907046,Calafiori,Riccardo,ARS,injured,defender,10.8
1073721,3907762,O'Brien,Jake,EVE,expected,defender,5.8
1073721,3907764,Jorgensen,Filip,CHE,unexpected,goalkeeper,10.2
1073721,3912181,Cuenca,Jorge,FUL,possible,defender,4.6
1073721,3912182,Summerville,Crysencio,WHU,expected,midfielder,5.9
1073721,3912183,Sarr,Ismaila,CRY,expected,midfielder,7.4
1073721,3914568,Rodriguez,Guido,WHU,unexpected,midfielder,4.6
1073721,3920508,Todibo,Jean-Clair,WHU,expected,defender,4.1
1073721,3922519,de Ligt,Matthijs,MUN,injured,defender,9.8
1073721,3922520,Mazraoui,Noussair,MUN,possible,defender,9.5
1073721,3923371,Gruda,Brajan,BHA,unexpected,midfielder,10.2
1073721,3924958,Gonzalez,Enso,WOL,unexpected,midfielder,5.7
1073721,3925510,Evanilson,Evanilson,BOU,expected,forward,10.2
1073721,3926400,Dibling,Tyler,EVE,unexpected,midfielder,5.3
1073721,3926696,Nedeljkovic,Kosta,AV,unexpected,defender,7.8
1073721,3932747,Rutter,Georginio,BHA,expected,forward,11.2
1073721,3934330,Fernandes,Mateus,WHU,expected,midfielder,6
1073721,3937575,Armstrong,Harrison,EVE,expected,midfielder,4.9
1073721,3943790,Merino,Mikel,ARS,possible,midfielder,11.4
1073721,3943791,Kadioglu,Ferdi,BHA,expected,defender,9.7
1073721,3946281,Chiesa,Federico,LIV,unexpected,midfielder,10.7
1073721,3947060,Matthews,Remi,CRY,unexpected,goalkeeper,7
1073721,3947465,Lacroix,Maxence,CRY,expected,defender,6.8
1073721,3947650,Ugarte,Manuel,MUN,unexpected,midfielder,9.2
1073721,3947663,Andre,Andre,WOL,expected,midfielder,6.3
1073721,3947674,Morato,Morato,NTG,unexpected,defender,8.9
1073721,3948113,Bogarde,Lamare,AV,expected,defender,8
1073721,3973402,Lewis-Skelly,Myles,ARS,unexpected,defender,10.2
1073721,4015014,Devenny,Justin,CRY,possible,midfielder,6.1
1073721,4015330,Kporha,Caleb,CRY,injured,defender,6.1
1073721,4034328,King,Joshua,FUL,unexpected,midfielder,4.6
1073721,4042029,Scarles,Oliver,WHU,expected,defender,4
1073721,4049941,Acheampong,Josh,CHE,unexpected,defender,9.5
1073721,4050503,Gomez,Diego,BHA,expected,midfielder,10.6
1073721,4050504,Kinsky,Antonin,TOT,unexpected,goalkeeper,5.5
1073721,4051799,Agbadou,Emmanuel,WOL,possible,defender,6
1073721,4054387,Dennis,Will,BOU,injured,goalkeeper,8.4
1073721,4054393,Soler,Julio,BOU,injured,defender,7.4
1073721,4056075,Rodney,Kaden,CRY,unexpected,midfielder,5.8
1073721,4057260,O’Reilly,Nico,MCI,expected,midfielder,11.9
1073721,4058256,George,Tyrique,CHE,unexpected,midfielder,9.4
1073721,4058397,Khusanov,Abduqodir,MCI,expected,defender,8.3
1073721,4059073,Marmoush,Omar,MCI,possible,forward,12.3
1073721,4060760,Garcia,Andres,AV,unexpected,defender,7.9
1073721,4068230,Scarlett,Dane,TOT,unexpected,forward,4.7
1073721,4068254,Kayode,Michael,BRE,expected,defender,6
1073721,4069391,Danso,Kevin,TOT,unexpected,defender,4.8
1073721,4070128,Gonzalez,Nico,MCI,unexpected,midfielder,8.9
1073721,4072114,Dorgu,Patrick,MUN,expected,defender,10.5
1073721,4072115,Tel,Mathys,TOT,expected,midfielder,7.2
1073721,4083701,Obi-Martin,Chidozie,MUN,unexpected,forward,11.1
1073721,4101873,Akinmboni,Matai,BOU,injured,defender,7.3
1073721,4111078,Heaven,Ayden,MUN,unexpected,defender,9.4
1073721,4169942,Fredricson,Tyler,MUN,unexpected,defender,9.1
1073721,4293350,Mamardashvili,Giorgi,LIV,unexpected,goalkeeper,9.1
1073721,4293351,Pecsi,Armin,LIV,unexpected,goalkeeper,9
1073721,4293352,Woodman,Freddie,LIV,unexpected,goalkeeper,8.9
1073721,4293353,Ramsay,Calvin,LIV,unexpected,defender,8
1073721,4293354,Frimpong,Jeremie,LIV,expected,defender,8.9
1073721,4293356,Wirtz,Florian,LIV,expected,midfielder,11.1
1073721,4293358,Reijnders,Tijjani,MCI,possible,midfielder,12.6
1073721,4293359,Cherki,Rayan,MCI,expected,midfielder,12.9
1073721,4293360,Slonina,Gabriel,CHE,unexpected,goalkeeper,10
1073721,4293363,Essugo,Dario,CHE,injured,midfielder,9.2
1073721,4293364,Estevao,Estevao,CHE,possible,midfielder,13.3
1073721,4293366,Gillespie,Mark,NEW,unexpected,goalkeeper,6
1073721,4293368,Leon,Diego,MUN,unexpected,defender,9.3
1073721,4293377,Coppola,Diego,BHA,unexpected,defender,9.3
1073721,4293378,Boscagli,Olivier,BHA,unexpected,defender,9.4
1073721,4293379,Watson,Tom,BHA,unexpected,midfielder,9
1073721,4293380,Tzimas,Stefanos,BHA,injured,forward,9.8
1073721,4293381,Kostoulas,Charalambos,BHA,unexpected,midfielder,9.9
1073721,4293382,Truffert,Adrien,BOU,expected,defender,8
1073721,4293383,Kroupi,Eli Junior,BOU,expected,forward,10.1
1073721,4293385,Kante,Mohamadou,WHU,unexpected,midfielder,3.7
1073721,4293386,Benitez,Walter,CRY,unexpected,goalkeeper,7.1
1073721,4293389,Balcombe,Ellery,BRE,unexpected,goalkeeper,6.4
1073721,4293391,Donovan,Romelle,BRE,unexpected,midfielder,5.4
1073721,4293392,Milambo,Antoni,BRE,injured,midfielder,5.6
1073721,4293393,Chirewa,Tawanda,WOL,unexpected,midfielder,5.8
1073721,4293394,Lopez,Fernando,WOL,unexpected,midfielder,7.3
1073721,4293395,Fraser,Nathan,WOL,unexpected,forward,7.1
1073721,4293396,Weiss,Max,BUR,unexpected,goalkeeper,6.1
1073721,4293398,Hladky,Vaclav,BUR,unexpected,goalkeeper,6
1073721,4293399,Hartman,Quilindschy,BUR,unexpected,defender,6.1
1073721,4293400,Humphreys,Bashir,BUR,expected,defender,5.4
1073721,4293401,Pires,Lucas,BUR,expected,defender,5.3
1073721,4293403,Roberts,Connor,BUR,injured,defender,5.6
1073721,4293404,Sonne,Oliver,BUR,unexpected,defender,5.5
1073721,4293406,Laurent,Josh,BUR,possible,midfielder,4.6
1073721,4293409,Edwards,Marcus,BUR,expected,midfielder,5.5
1073721,4293410,Tchaouna,Loum,BUR,unexpected,midfielder,5.3
1073721,4293411,Flemming,Zian,BUR,unexpected,forward,6.3
1073721,4293414,Barnes,Ashley,BUR,unexpected,forward,4.8
1073721,4293415,Meslier,Illan,LEE,unexpected,goalkeeper,5.1
1073721,4293416,Darlow,Karl,LEE,unexpected,goalkeeper,5.2
1073721,4293417,Cairns,Alex,LEE,unexpected,goalkeeper,5
1073721,4293418,Nmecha,Lukas,LEE,possible,forward,5
1073721,4293419,Bornauw,Sebastiaan,LEE,possible,defender,4.2
1073721,4293420,Bijol,Jaka,LEE,injured,defender,4.6
1073721,4293421,Ampadu,Ethan,LEE,expected,defender,4.7
1073721,4293422,Struijk,Pascal,LEE,expected,defender,4.5
1073721,4293423,Rodon,Joe,LEE,expected,defender,4.9
1073721,4293425,Bogle,Jayden,LEE,expected,defender,4.8
1073721,4293427,Tanaka,Ao,LEE,unexpected,midfielder,4.2
1073721,4293428,Gruev,Ilia,LEE,possible,midfielder,4
1073721,4293431,Aaronson,Brenden,LEE,expected,midfielder,5.4
1073721,4293433,Gnonto,Degnand,LEE,unexpected,midfielder,4.6
1073721,4293434,James,Daniel,LEE,unexpected,midfielder,4.5
1073721,4293436,Piroe,Joel,LEE,unexpected,forward,4.4
1073721,4293441,Patterson,Anthony,SUN,unexpected,goalkeeper,10.6
1073721,4293443,Moore,Simon,SUN,unexpected,goalkeeper,10.5
1073721,4293444,Ballard,Daniel,SUN,expected,defender,10.5
