,Matchup,,Daily,,Odds,
Player,Team,Opponent,Salary,Position,Player Line,Percentage
Benjamin Sesko,MUN,WHU,$7.2,F,115,46.51
Jorgen Strand Larsen,CRY,BRN,$6.1,F,115,46.51
Hugo Ekitike,LIV,SUN,$8.9,F,120,45.45
Taiwo Awoniyi,NFO,WOL,$5.2,F,125,44.44
Bryan Mbeumo,MUN,WHU,$8.5,M,125,44.44
Cole Palmer,CHE,LEE,$10.4,M,125,44.44
Liam Delap,CHE,LEE,$6.2,F,130,43.48
Viktor Gyokeres,ARS,BRE,$8.7,F,130,43.48
Joao Pedro,CHE,LEE,$7.5,F,130,43.48
Lorenzo Lucca,NFO,WOL,$5.5,F,130,43.48
Ollie Watkins,AVL,BHA,$8.7,F,130,43.48
Marc Guiu,CHE,LEE,$4.2,F,140,41.67
Igor Jesus,NFO,WOL,$5.8,F,140,41.67
Mohamed Salah,LIV,SUN,$14.0,M,145,40.82
Matheus Cunha,MUN,WHU,$8.1,M,145,40.82
Christantus Uche,CRY,BRN,$5.5,F,145,40.82
Tammy Abraham,AVL,BHA,$6.0,F,155,39.22
Beto,EVE,BOU,$5.0,F,160,38.46
Nick Woltemade,NEW,TOT,$7.0,F,160,38.46
Evann Guessand,CRY,BRN,$6.2,M,165,37.74
Bruno Fernandes,MUN,WHU,$9.7,M,170,37.04
Joshua Zirkzee,MUN,WHU,$5.8,F,175,36.36
Junior Kroupi,BOU,EVE,$4.7,F,180,35.71
Ismaila Sarr,CRY,BRN,$6.3,M,180,35.71
Dominic Solanke,TOT,NEW,$7.2,F,180,35.71
Yoane Wissa,NEW,TOT,$7.3,F,180,35.71
Gabriel Jesus,ARS,BRE,$6.4,F,185,35.09
Brennan Johnson,CRY,BRN,$6.5,M,185,35.09
Amad Diallo,MUN,WHU,$6.2,M,190,34.48
Kai Havertz,ARS,BRE,$7.3,F,190,34.48
Morgan Rogers,AVL,BHA,$7.6,M,195,33.90
Rayan,BOU,EVE,$5.5,M,195,33.90
Thierno Barry,EVE,BOU,$5.7,F,200,33.33
Estevao,CHE,LEE,$6.4,M,200,33.33
Taty Castellanos,WHU,MUN,$5.5,F,210,32.26
Evanilson,BOU,EVE,$7.1,F,210,32.26
Enzo Fernandez,CHE,LEE,$6.9,M,210,32.26
Igor Thiago,BRE,ARS,$7.1,F,210,32.26
Will Osula,NEW,TOT,$5.4,F,210,32.26
