"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Dennis Johnsen","11","no NOR","CM","27-306","75","0","0","0","0","1","0","0","0","28","1","0","0","0.0","0.0","0.0","1","0","8","18","44.4","1","15","2","2","1","/en/players/66784dee/Dennis-Johnsen","Cremonese","0","6","18","5","0","28","50.0","1","50.0","91","41","2","0","2","2","16","2","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Alessio Zerbin","7","it ITA","CM","26-292","15","0","0","0","0","0","0","0","0","8","1","0","0","0.0","0.0","0.0","1","0","2","5","40.0","1","2","0","0","0","/en/players/d19ef4ef/Alessio-Zerbin","Cremonese","1","2","4","2","0","8","","0","","10","10","0","0","0","0","5","1","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Alberto Grassi","33","it ITA","CM","30-288","68","0","0","0","0","0","0","1","0","36","1","2","0","0.0","0.0","0.0","1","0","25","30","83.3","2","15","0","0","0","/en/players/6cc97b6a/Alberto-Grassi","Cremonese","1","7","28","2","1","36","","0","","70","21","0","0","1","1","24","2","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Jari Vandeputte","27","be BEL","CM","29-309","22","0","0","0","0","1","0","0","0","25","1","0","0","0.0","0.0","0.1","2","0","16","22","72.7","0","7","0","0","0","/en/players/68e75bf4/Jari-Vandeputte","Cremonese","1","8","14","3","0","25","","0","","37","13","0","0","0","0","16","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Warren Bondo","38","fr FRA","CM","22-096","90","0","0","0","0","1","0","0","0","46","1","0","3","0.0","0.0","0.0","0","0","31","36","86.1","3","28","2","1","1","/en/players/0def2376/Warren-Bondo","Cremonese","0","10","33","3","0","46","100.0","0","0.0","176","114","1","0","1","1","35","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Giuseppe Pezzella","3","it ITA","WB","28-021","90","0","0","0","0","0","0","1","0","34","1","0","2","0.0","0.0","0.0","0","0","19","26","73.1","3","14","2","0","0","/en/players/149c5f5d/Giuseppe-Pezzella","Cremonese","0","9","18","7","0","34","","0","","75","38","1","0","2","1","20","1","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Tommaso Barbieri","4","it ITA","WB","23-116","87","0","0","0","0","0","0","1","0","52","1","1","1","0.0","0.0","0.0","1","0","33","40","82.5","2","26","3","4","2","/en/players/6f1d7aa8/Tommaso-Barbieri","Cremonese","1","6","35","11","1","52","50.0","2","50.0","155","73","1","0","3","1","38","4","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Romano Floriani","22","it ITA","WB","22-327","3","0","0","0","0","0","0","0","0","1","0","0","0","0.0","0.0","0.0","0","0","0","1","0.0","0","1","0","0","0","/en/players/e19e0ca1/Romano-Floriani","Cremonese","0","1","0","0","0","1","","0","","26","22","0","0","0","0","0","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Francesco Folino","55","it ITA","CB","23-331","68","0","0","0","0","0","0","0","0","57","1","0","0","0.0","0.0","0.0","0","0","37","50","74.0","0","21","0","0","0","/en/players/051104b5/Francesco-Folino","Cremonese","4","28","28","1","1","57","","0","","68","29","0","0","3","1","36","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Federico Ceccherini","23","it ITA","CB","33-223","21","0","0","0","0","1","0","0","1","12","0","0","0","0.0","0.0","0.0","1","0","8","10","80.0","1","5","0","0","0","/en/players/d9624b51/Federico-Ceccherini","Cremonese","1","4","6","2","0","12","","0","","8","0","0","0","0","0","7","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Federico Baschirotto","6","it ITA","CB","29-091","90","0","0","0","0","0","0","0","0","68","0","0","0","0.0","0.0","0.0","0","0","54","60","90.0","0","35","0","0","0","/en/players/5a08ee41/Federico-Baschirotto","Cremonese","5","44","25","0","0","68","","0","","143","61","0","0","0","0","49","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Filippo Terracciano","24","it ITA","CB","22-315","90","0","0","0","0","0","0","0","0","73","0","0","1","0.0","0.0","0.0","2","0","61","67","91.0","1","30","0","0","0","/en/players/5cbb5ad6/Filippo-Terracciano","Cremonese","2","28","42","3","0","73","","0","","141","59","1","0","0","1","48","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Emil Audero","1","id IDN","GK","28-336","90","0","0","0","0","0","0","0","0","54","0","0","0","0.0","0.0","0.0","0","0","41","53","77.4","0","41","0","0","0","/en/players/649b01d8/Emil-Audero","Cremonese","49","54","0","0","0","54","","0","","201","117","0","0","0","0","37","0","Serie-A","2025-2026","Saturday December 20, 2025, 18:00 (venue time) 17:00 (local time)","Lazio","Cremonese","https://fbref.com/en/matches/92579125/Lazio-Cremonese-December-20-2025-Serie-A","16","Stadio Olimpico"
"Loïs Openda","20","be BEL","FW","25-307","81","1","0","0","0","2","1","0","0","28","2","0","0","0.9","0.9","0.2","3","0","13","17","76.5","1","14","1","2","0","/en/players/8652a85c/Lois-Openda","Juventus","0","3","8","17","8","28","0.0","2","100.0","115","28","4","1","3","2","21","8","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Jonathan David","30","ca CAN","FW","25-340","9","0","0","0","0","0","0","0","0","5","0","0","0","0.0","0.0","0.0","0","0","4","4","100.0","0","2","1","0","0","/en/players/ce50fd99/Jonathan-David","Juventus","0","1","3","1","0","5","","0","","26","22","0","0","0","0","1","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Kenan Yıldız","10","tr TUR","AM","20-230","88","0","0","0","0","2","0","0","0","61","1","2","0","0.2","0.2","0.8","6","1","37","50","74.0","7","39","9","4","1","/en/players/d8cda243/Kenan-Yildiz","Juventus","0","13","18","31","7","61","25.0","3","75.0","312","139","4","5","2","1","51","10","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Fabio Miretti","21","it ITA","AM","22-139","2","0","0","0","0","0","0","0","0","2","0","0","0","0.0","0.0","0.0","0","0","2","2","100.0","0","0","0","0","0","/en/players/34693494/Fabio-Miretti","Juventus","0","0","0","2","0","2","","0","","0","0","0","0","0","0","1","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Francisco Conceição","7","pt POR","AM","23-006","60","1","0","0","0","3","3","1","0","31","2","0","0","1.0","1.0","0.0","3","0","16","18","88.9","3","18","2","5","2","/en/players/5ef3d210/Francisco-Conceicao","Juventus","1","7","13","13","3","31","40.0","2","40.0","123","70","2","0","2","0","22","5","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Edon Zhegrova","11","xk KVX","AM","26-264","30","0","0","0","0","0","0","0","0","20","0","0","1","0.0","0.0","0.2","1","0","9","12","75.0","1","9","1","4","1","/en/players/34a88e3e/Edon-Zhegrova","Juventus","1","4","7","9","1","20","25.0","2","50.0","30","22","0","1","3","2","15","4","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Khéphren Thuram","19","fr FRA","CM","24-269","90","0","0","0","0","3","2","0","0","61","1","0","0","0.2","0.2","0.0","0","0","38","49","77.6","8","29","3","2","1","/en/players/7d9397f8/Khephren-Thuram","Juventus","2","20","28","15","1","61","50.0","1","50.0","138","80","0","0","0","1","46","1","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Manuel Locatelli","5","it ITA","CM","27-346","90","0","0","0","0","1","1","0","0","70","5","1","1","0.0","0.0","0.1","2","0","51","58","87.9","5","19","1","0","0","/en/players/a8a874f1/Manuel-Locatelli","Juventus","7","29","35","8","0","70","","0","","89","54","1","0","2","0","34","1","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Andrea Cambiaso","27","it ITA","WB","25-303","88","0","1","0","0","1","1","0","0","74","5","0","0","0.1","0.1","0.2","1","1","47","60","78.3","5","35","3","1","0","/en/players/247ed022/Andrea-Cambiaso","Juventus","0","23","39","13","1","74","0.0","1","100.0","171","79","0","0","3","1","44","3","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Filip Kostić","18","rs SRB","WB","33-049","2","0","0","0","0","0","0","0","0","2","0","0","0","0.0","0.0","0.0","0","0","0","1","0.0","0","0","0","0","0","/en/players/b1cd37e6/Filip-Kostic","Juventus","0","0","2","0","0","2","","0","","0","0","0","0","0","0","1","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Weston McKennie","22","us USA","WB","27-114","90","0","1","0","0","1","1","1","0","44","2","1","1","0.2","0.2","0.9","2","2","21","29","72.4","6","14","2","1","0","/en/players/01c3aff5/Weston-McKennie","Juventus","4","8","16","20","2","44","0.0","1","100.0","77","42","0","0","4","0","21","4","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Lloyd Kelly","6","eng ENG","CB","27-075","90","0","0","0","0","0","0","0","0","58","2","0","0","0.0","0.0","0.0","1","0","39","47","83.0","1","16","0","1","1","/en/players/f31def1e/Lloyd-Kelly","Juventus","14","35","20","3","0","58","100.0","0","0.0","117","68","0","0","0","0","28","2","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Gleison Bremer","3","br BRA","CB","28-277","60","0","0","0","0","0","0","0","0","42","2","1","2","0.0","0.0","0.0","0","0","22","25","88.0","0","11","0","0","0","/en/players/5fd5ed86/Gleison-Bremer","Juventus","11","30","11","1","0","42","","0","","52","5","0","0","2","0","16","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Daniele Rugani","24","it ITA","CB","31-144","30","0","0","0","0","0","0","0","0","7","1","0","0","0.0","0.0","0.0","0","0","2","3","66.7","0","2","0","0","0","/en/players/14b8fcdf/Daniele-Rugani","Juventus","0","5","1","1","1","7","","0","","5","0","0","0","1","0","2","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Pierre Kalulu","15","fr FRA","CB","25-198","90","0","0","0","0","0","0","0","0","48","2","0","1","0.0","0.0","0.0","4","0","30","38","78.9","3","18","0","2","1","/en/players/85f7d1be/Pierre-Kalulu","Juventus","5","19","18","11","1","48","50.0","1","50.0","88","17","0","0","1","0","26","2","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Michele Di Gregorio","16","it ITA","GK","28-146","90","0","0","0","0","0","0","0","0","28","0","0","0","0.0","0.0","0.0","0","0","17","27","63.0","0","19","0","0","0","/en/players/4e0c8d66/Michele-Di-Gregorio","Juventus","21","28","0","0","0","28","","0","","133","102","0","0","0","0","15","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Paulo Dybala","21","ar ARG","FW","32-035","55","0","0","0","0","3","1","0","0","28","1","0","0","0.3","0.3","0.0","2","0","17","20","85.0","2","16","1","0","0","/en/players/e0921a4f/Paulo-Dybala","Roma","0","0","8","20","6","28","","0","","92","17","1","1","5","2","23","9","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Tommaso Baldanzi","35","it ITA","AM","22-272","35","1","0","0","0","2","1","0","0","28","0","1","0","0.7","0.7","0.2","1","0","20","23","87.0","1","13","2","0","0","/en/players/102e2599/Tommaso-Baldanzi","Roma","0","1","7","20","2","28","","0","","68","13","1","1","0","1","21","3","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Lorenzo Pellegrini","7","it ITA","AM","29-184","52","0","0","0","0","3","1","0","0","41","0","1","0","0.1","0.1","0.2","4","0","25","34","73.5","1","22","3","4","2","/en/players/4a5a45c7/Lorenzo-Pellegrini","Roma","0","4","17","20","6","41","50.0","2","50.0","158","83","3","0","1","1","31","4","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Leon Bailey","31","jm JAM","AM","28-133","20","0","0","0","0","1","0","0","0","8","0","0","0","0.0","0.0","0.0","0","0","4","7","57.1","0","5","1","0","0","/en/players/3a233281/Leon-Bailey","Roma","0","1","3","5","1","8","","0","","39","26","1","0","0","0","6","5","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Stephan El Shaarawy","92","it ITA","AM","33-054","18","0","0","0","0","0","0","0","0","25","0","0","0","0.0","0.0","0.0","1","0","22","26","84.6","8","17","1","0","0","/en/players/d3aaad90/Stephan-El-Shaarawy","Roma","0","0","14","12","0","25","","0","","87","35","1","0","0","0","19","2","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Matìas Soulé","18","ar ARG","AM","22-249","55","0","0","0","0","0","0","1","0","34","0","0","1","0.0","0.0","0.1","3","0","20","22","90.9","4","24","3","3","0","/en/players/c13ddd3e/Matias-Soule","Roma","1","3","9","23","3","34","0.0","3","100.0","174","73","2","1","5","3","26","4","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Evan Ferguson","11","ie IRL","FW","21-062","35","0","0","0","0","2","2","0","0","21","0","0","1","0.1","0.1","0.1","2","1","7","11","63.6","0","12","0","2","1","/en/players/4596da74/Evan-Ferguson","Roma","0","0","8","14","4","21","50.0","1","50.0","42","5","0","0","5","0","19","7","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Manu Koné","17","fr FRA","CM","24-217","90","0","0","0","0","1","0","1","0","76","5","1","1","0.0","0.0","0.0","3","0","64","64","100.0","15","54","4","1","1","/en/players/86574238/Manu-Kone","Roma","1","9","48","19","1","76","100.0","0","0.0","380","247","7","0","1","4","66","2","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Bryan Cristante","4","it ITA","CM","30-292","90","0","0","0","0","0","0","1","0","84","4","1","2","0.0","0.0","0.0","1","0","64","73","87.7","9","47","0","1","0","/en/players/16657b95/Bryan-Cristante","Roma","3","19","42","23","0","84","0.0","1","100.0","247","118","3","0","0","1","63","1","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Wesley","43","br BRA","WB","22-105","90","0","0","0","0","0","0","0","0","80","3","2","1","0.0","0.0","0.2","4","0","49","66","74.2","6","33","4","1","0","/en/players/f2c49c79/Wesley","Roma","4","18","34","30","1","80","0.0","1","100.0","253","195","1","1","3","2","42","9","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Zeki Çelik","19","tr TUR","WB","28-306","90","0","0","0","0","0","0","0","0","73","0","0","1","0.0","0.0","0.0","1","0","60","66","90.9","5","39","2","2","1","/en/players/31a62dc7/Zeki-Celik","Roma","0","16","28","29","2","73","50.0","1","50.0","202","103","2","0","2","1","54","8","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Devyne Rensch","2","nl NED","CB","22-336","90","0","0","0","0","1","0","0","0","77","1","1","2","0.0","0.0","0.0","3","0","62","66","93.9","6","36","0","0","0","/en/players/c5cbbcff/Devyne-Rensch","Roma","5","33","30","15","2","77","","0","","119","62","1","0","1","0","51","2","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Jan Ziółkowski","24","pl POL","CB","20-198","90","0","0","0","0","0","0","0","0","69","3","0","0","0.0","0.0","0.0","1","0","53","59","89.8","2","36","0","0","0","/en/players/986dc2e3/Jan-Ziolkowski","Roma","8","44","24","1","0","69","","0","","169","64","1","0","0","1","47","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Gianluca Mancini","23","it ITA","CB","29-247","90","0","0","0","0","1","0","0","0","61","3","1","1","0.2","0.2","0.0","0","0","44","49","89.8","1","28","1","0","0","/en/players/5aa53281/Gianluca-Mancini","Roma","7","24","27","11","2","61","","0","","123","50","3","0","3","0","44","3","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Mile Svilar","99","rs SRB","GK","26-115","90","0","0","0","0","0","0","0","0","36","0","0","0","0.0","0.0","0.0","0","0","24","31","77.4","0","18","0","0","0","/en/players/bcf5058a/Mile-Svilar","Roma","30","36","1","0","0","36","","0","","93","63","0","0","0","0","17","0","Serie-A","2025-2026","Saturday December 20, 2025, 20:45 (venue time) 19:45 (local time)","Juventus","Roma","https://fbref.com/en/matches/a155f4a0/Juventus-Roma-December-20-2025-Serie-A","16","Allianz Stadium"
"Semih Kılıçsoy","9","tr TUR","FW","20-128","81","1","0","0","0","3","2","0","0","25","0","0","1","0.3","0.3","0.0","2","0","13","17","76.5","1","15","1","2","1","/en/players/3064f033/Semih-Kilicsoy","Cagliari","0","3","12","10","3","25","50.0","1","50.0","52","7","0","1","0","2","20","6","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Gennaro Borrelli","29","it ITA","FW","25-286","9","0","0","0","0","0","0","0","0","8","0","0","0","0.0","0.0","0.0","0","0","1","7","14.3","0","1","0","1","0","/en/players/04c4edc1/Gennaro-Borrelli","Cagliari","0","0","6","2","0","8","0.0","0","0.0","2","2","0","0","0","0","5","1","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Sebastiano Esposito","94","it ITA","AM","23-172","90","0","0","0","0","2","0","1","0","48","2","0","1","0.1","0.1","0.2","7","2","26","36","72.2","3","27","0","3","1","/en/players/7ff93107/Sebastiano-Esposito","Cagliari","1","1","24","24","2","48","33.3","1","33.3","120","62","2","0","4","0","29","5","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Gianluca Gaetano","10","it ITA","AM","25-230","82","0","1","0","0","3","0","0","0","47","1","0","1","0.2","0.2","0.4","7","1","29","38","76.3","5","27","3","2","2","/en/players/3b387cc7/Gianluca-Gaetano","Cagliari","0","3","29","15","2","47","100.0","0","0.0","155","73","2","1","3","3","35","1","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Nicolò Cavuoti","21","it ITA","AM","22-261","8","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","2","0","2","3","66.7","0","2","0","1","1","/en/players/747701ab/Nicolo-Cavuoti","Cagliari","0","1","2","1","0","4","100.0","0","0.0","7","4","0","0","0","0","2","0","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Michael Folorunsho","90","it ITA","LM","27-317","62","1","0","0","0","2","1","0","0","31","0","0","3","0.7","0.7","0.0","0","0","16","21","76.2","0","14","0","1","0","/en/players/c391a179/Michael-Folorunsho","Cagliari","1","5","18","8","1","31","0.0","1","100.0","64","26","0","0","0","1","19","1","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Luca Mazzitelli","4","it ITA","LM","30-036","28","0","0","0","0","1","1","0","0","17","1","0","1","0.0","0.0","0.0","2","0","6","12","50.0","0","6","2","0","0","/en/players/dc61b402/Luca-Mazzitelli","Cagliari","4","8","7","2","0","17","","0","","72","59","2","0","0","0","8","0","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Alessandro Deiola","14","it ITA","CM","30-142","90","0","0","0","0","1","0","0","0","55","2","2","1","0.1","0.1","0.0","1","0","38","46","82.6","3","25","0","0","0","/en/players/7f267d66/Alessandro-Deiola","Cagliari","2","12","34","9","1","55","","0","","64","9","0","0","2","0","29","0","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
"Michel Ndary Adopo","8","fr FRA","RM","25-155","54","0","0","0","0","1","1","1","0","34","2","2","0","0.0","0.0","0.0","1","0","17","24","70.8","4","21","3","0","0","/en/players/599d91d0/Michel-Ndary-Adopo","Cagliari","1","5","17","12","1","34","","0","","115","66","2","0","2","0","21","2","Serie-A","2025-2026","Sunday December 21, 2025, 12:30 (venue time) 11:30 (local time)","Cagliari","Pisa","https://fbref.com/en/matches/f8280932/Cagliari-Pisa-December-21-2025-Serie-A","16","Unipol Domus"
