"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Yuki Ohashi","23","jp JPN","FW","29-155","90","0","0","0","0","2","0","0","0","34","3","1","1","0.2","0.2","0.1","3","0","14","21","66.7","2","17","2","4","1","/en/players/5fa86767/Yuki-Ohashi","Blackburn Rovers","1","5","11","19","4","34","25.0","2","50.0","162","80","2","0","1","1","22","8","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Axel Henriksson","18","se SWE","FW","23-257","73","0","0","0","0","0","0","0","0","30","1","0","0","0.0","0.0","0.2","3","0","12","18","66.7","2","19","1","2","0","/en/players/aec890b7/Axel-Henriksson","Blackburn Rovers","1","1","3","27","9","30","0.0","2","100.0","49","14","1","0","7","2","24","12","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Nathan Dlamini","52","","FW","","17","0","0","0","0","0","0","0","0","6","0","0","1","0.0","0.0","0.0","0","0","1","4","25.0","0","2","0","0","0","/en/players/ea68c1fc/Nathan-Dlamini","Blackburn Rovers","0","3","0","3","0","6","","0","","14","6","1","0","0","0","2","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Todd Cantwell","10","eng ENG","AM","27-305","90","0","0","0","0","5","1","1","0","86","0","1","0","0.3","0.3","0.1","5","0","61","73","83.6","9","45","3","6","2","/en/players/f63d8a4b/Todd-Cantwell","Blackburn Rovers","0","5","56","26","4","86","33.3","4","66.7","244","99","3","1","1","0","62","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Sondre Tronstad","6","no NOR","CM","30-125","74","0","0","0","0","0","0","1","0","67","3","1","0","0.0","0.0","0.1","4","0","54","60","90.0","3","40","0","1","0","/en/players/50e41224/Sondre-Tronstad","Blackburn Rovers","1","7","53","7","0","67","0.0","1","100.0","165","81","0","0","1","0","46","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Taylor Gardner-Hickman","5","eng ENG","CM","23-364","16","0","0","0","0","0","0","1","0","5","0","0","1","0.0","0.0","0.0","0","0","3","4","75.0","1","2","0","0","0","/en/players/f05ee68d/Taylor-Gardner-Hickman","Blackburn Rovers","0","0","3","2","0","5","","0","","19","2","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Moussa Baradji","24","fr FRA","CM","25-039","90","0","0","0","0","3","0","0","0","56","1","1","0","0.2","0.2","0.0","0","0","35","41","85.4","5","26","0","3","0","/en/players/db82a512/Moussa-Baradji","Blackburn Rovers","3","7","35","16","4","56","0.0","3","100.0","140","59","0","0","0","1","35","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Ryan Hedges","19","wls WAL","WB","30-174","90","0","0","0","0","1","0","0","0","47","3","2","0","0.0","0.0","0.0","3","0","23","34","67.6","3","25","1","4","2","/en/players/c54816a4/Ryan-Hedges","Blackburn Rovers","1","7","26","14","0","47","50.0","2","50.0","146","71","1","0","1","0","28","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Matty Litherland","40","","WB","","90","0","0","0","0","2","1","0","0","58","0","0","1","0.1","0.1","0.2","3","0","38","50","76.0","7","35","3","1","0","/en/players/a82cfbe1/Matty-Litherland","Blackburn Rovers","1","13","26","19","1","58","0.0","1","100.0","226","78","0","1","1","2","43","10","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"George Pratt","43","eng ENG","CB","22-103","90","0","0","0","0","0","0","0","0","65","1","1","0","0.0","0.0","0.0","0","0","48","59","81.4","3","34","0","0","0","/en/players/34eb88fe/George-Pratt","Blackburn Rovers","1","19","44","2","0","65","","0","","131","82","0","0","1","0","45","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Sean McLoughlin","15","ie IRL","CB","29-046","90","0","0","0","0","1","0","0","0","77","0","1","0","0.1","0.1","0.1","1","0","58","65","89.2","1","34","0","1","1","/en/players/315eb8f6/Sean-McLoughlin","Blackburn Rovers","9","38","38","2","1","77","100.0","0","0.0","247","110","0","0","1","0","42","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Lewis Miller","12","au AUS","CB","25-127","90","0","0","0","0","0","0","0","0","73","1","0","1","0.0","0.0","0.0","0","0","49","65","75.4","7","38","2","2","1","/en/players/3b7f84f4/Lewis-Miller","Blackburn Rovers","2","16","47","10","1","73","50.0","0","0.0","206","146","1","0","1","0","50","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Aynsley Pears","1","eng ENG","GK","27-250","90","0","0","0","0","0","0","0","0","32","0","0","0","0.0","0.0","0.0","0","0","26","32","81.3","0","18","0","0","0","/en/players/dfa084b2/Aynsley-Pears","Blackburn Rovers","23","32","0","0","0","32","","0","","78","27","0","0","0","0","19","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Sheffield Wednesday","Blackburn Rovers","https://fbref.com/en/matches/c482462b/Sheffield-Wednesday-Blackburn-Rovers-December-29-2025-Championship","24","Hillsborough Stadium"
"Nik Prelec","16","si SVN","FW","24-202","65","0","0","0","0","0","0","0","0","27","0","0","0","0.0","0.0","0.0","1","0","9","21","42.9","1","10","0","0","0","/en/players/3fecdc45/Nik-Prelec","Oxford United","2","3","12","12","3","27","","0","","46","1","0","0","2","1","22","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Will Lankshear","27","eng ENG","FW","20-253","25","0","0","0","0","0","0","0","0","4","0","0","0","0.0","0.0","0.0","0","0","1","1","100.0","0","0","0","0","0","/en/players/92df535b/Will-Lankshear","Oxford United","1","1","2","1","0","4","","0","","0","0","0","0","0","0","3","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Stanley Mills","17","eng ENG","LW","22-065","75","0","0","0","0","3","1","0","0","32","0","0","3","0.1","0.1","0.0","1","0","8","19","42.1","1","16","4","1","0","/en/players/c0a454d5/Stanley-Mills","Oxford United","2","5","11","16","3","32","0.0","1","100.0","148","76","1","3","4","1","24","7","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Ole Romeny","11","id IDN","AM,LW","25-192","15","0","0","0","0","0","0","0","0","12","0","0","1","0.0","0.0","0.0","0","0","4","7","57.1","0","3","0","1","0","/en/players/3e17193f/Ole-Romeny","Oxford United","0","2","7","3","0","12","0.0","1","100.0","8","1","0","0","2","0","8","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Przemysław Płacheta","7","pl POL","RW","27-281","65","0","0","0","0","0","0","0","0","14","0","0","0","0.0","0.0","0.1","1","0","9","10","90.0","1","10","1","0","0","/en/players/3c33f9d9/Przemyslaw-Placheta","Oxford United","0","1","7","6","1","14","","0","","68","23","1","0","3","0","9","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Siriki Dembélé","23","ci CIV","LW,RW","29-113","25","0","0","0","0","0","0","0","0","6","0","0","0","0.0","0.0","0.0","1","0","4","5","80.0","0","8","1","1","1","/en/players/11f54bd5/Siriki-Dembele","Oxford United","0","0","3","3","0","6","100.0","0","0.0","110","60","2","0","0","2","9","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Tyler Goodhram","19","eng ENG","AM,RW","22-144","90","0","0","0","0","2","0","1","0","46","2","0","0","0.1","0.1","0.0","4","0","22","38","57.9","3","17","2","0","0","/en/players/99b1d596/Tyler-Goodhram","Oxford United","1","9","23","15","0","46","","0","","126","45","1","0","2","1","26","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Brian De Keersmaecker","14","be BEL","DM","25-237","90","0","0","0","0","2","1","0","0","63","2","1","3","0.1","0.1","0.0","1","0","39","48","81.3","3","23","0","4","2","/en/players/40d2f0cb/Brian-De-Keersmaecker","Oxford United","1","16","45","4","0","63","50.0","2","50.0","121","22","0","0","3","1","28","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Luke Harris","12","wls WAL","DM","20-270","54","0","0","0","0","1","0","0","0","30","2","1","1","0.0","0.0","0.0","0","0","15","22","68.2","2","7","0","0","0","/en/players/8c3078cd/Luke-Harris","Oxford United","2","6","20","4","1","30","","0","","32","1","0","0","0","1","13","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Filip Krastev","50","bg BUL","DM","24-075","36","0","0","0","0","1","0","0","0","18","2","2","0","0.0","0.0","0.0","0","0","4","5","80.0","1","7","1","3","0","/en/players/7254ebfb/Filip-Krastev","Oxford United","1","7","9","2","0","18","0.0","3","100.0","59","18","0","0","1","1","8","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Jack Currie","26","eng ENG","LB","23-065","90","0","0","0","0","0","0","1","0","60","4","1","1","0.0","0.0","0.0","3","0","34","45","75.6","0","18","2","1","0","/en/players/486bce4c/Jack-Currie","Oxford United","8","27","21","12","0","60","0.0","0","0.0","95","53","1","0","3","0","16","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Ciaron Brown","3","nir NIR","CB","27-349","90","0","0","0","0","1","0","0","0","68","1","3","0","0.1","0.1","0.0","1","0","46","56","82.1","3","34","0","0","0","/en/players/57a2071c/Ciaron-Brown","Oxford United","10","46","22","1","1","68","","0","","176","57","0","0","0","0","37","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Michał Helik","6","pl POL","CB","30-111","90","0","0","0","0","0","0","0","0","64","1","1","1","0.0","0.0","0.0","1","0","42","60","70.0","3","34","0","0","0","/en/players/1d031d1f/Michal-Helik","Oxford United","3","35","29","0","0","64","","0","","149","90","0","0","1","0","40","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Brodie Gilmore","15","nir NIR","RB","21-237","90","0","0","0","0","0","0","0","0","71","2","4","1","0.0","0.0","0.1","1","0","35","59","59.3","3","29","2","1","0","/en/players/4fb40948/Brodie-Gilmore","Oxford United","2","22","38","11","2","71","0.0","1","100.0","145","32","0","1","3","2","30","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Jamie Cumming","1","eng ENG","GK","26-116","90","0","0","0","0","0","0","0","0","46","0","0","0","0.0","0.0","0.0","0","0","23","43","53.5","0","19","0","0","0","/en/players/f745cf49/Jamie-Cumming","Oxford United","38","46","0","0","0","46","","0","","112","67","0","0","0","0","19","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Žan Vipotnik","9","si SVN","FW","23-286","90","1","0","0","0","2","2","0","0","32","2","0","0","0.1","0.1","0.1","2","0","13","21","61.9","3","13","1","2","1","/en/players/15aa23ee/Zan-Vipotnik","Swansea City","3","4","11","17","9","32","50.0","1","50.0","35","6","0","1","3","2","20","9","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Eom Jisung","10","kr KOR","LM","23-234","75","0","0","0","0","3","1","1","0","40","2","2","1","0.2","0.2","0.3","2","0","19","26","73.1","2","20","5","2","0","/en/players/3a049da1/Eom-Jisung","Swansea City","0","5","24","11","3","40","0.0","2","100.0","171","127","3","1","1","0","19","7","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Malick Yalcouye","8","ci CIV","CM","20-041","15","0","0","0","0","0","0","0","0","13","0","0","1","0.0","0.0","0.0","0","0","6","9","66.7","0","4","1","1","1","/en/players/e295402e/Malick-Yalcouye","Swansea City","0","0","8","5","0","13","100.0","0","0.0","83","23","0","0","1","0","7","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Melker Widell","7","se SWE","CM,LM","23-254","86","0","0","0","0","1","0","1","0","35","1","0","3","0.0","0.0","0.0","1","0","22","25","88.0","1","13","0","1","0","/en/players/d056eb64/Melker-Widell","Swansea City","1","7","20","8","3","35","0.0","1","100.0","62","7","0","0","1","1","15","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Ishé Samuels-Smith","16","eng ENG","LM","19-207","4","0","0","0","0","0","0","0","0","3","0","0","0","0.0","0.0","0.0","0","0","1","3","33.3","0","2","0","0","0","/en/players/da95fde0/Ishe-Samuels-Smith","Swansea City","0","2","0","1","0","3","","0","","6","3","0","0","0","0","2","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Jay Fulton","4","sct SCO","CM","31-272","60","0","0","0","0","0","0","0","0","34","0","2","0","0.0","0.0","0.0","1","0","22","29","75.9","4","13","0","1","1","/en/players/434ad289/Jay-Fulton","Swansea City","1","4","24","7","1","34","100.0","0","0.0","30","9","0","0","2","0","22","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Gonçalo Franco","17","pt POR","CM","25-042","30","0","0","0","0","1","0","0","0","28","4","1","3","0.3","0.3","0.0","2","0","16","17","94.1","3","9","1","2","1","/en/players/9029d5f2/Goncalo-Franco","Swansea City","0","2","20","8","1","28","50.0","1","50.0","57","40","1","0","2","1","11","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Zeidane Inoussa","27","se SWE","RM","23-230","60","0","0","0","0","0","0","1","0","30","0","0","1","0.0","0.0","0.0","0","0","14","20","70.0","0","21","2","4","2","/en/players/c80ff5d1/Zeidane-Inoussa","Swansea City","0","3","12","15","3","30","50.0","2","50.0","126","18","2","2","3","1","24","8","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Ronald","35","br BRA","RM","24-198","30","0","0","0","0","1","1","0","0","17","2","0","0","0.1","0.1","0.0","0","0","6","10","60.0","0","7","0","1","0","/en/players/3ec33276/Ronald","Swansea City","0","2","3","12","1","17","0.0","1","100.0","44","15","0","0","1","1","11","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Marko Stamenic","6","nz NZL","DM","23-313","90","0","0","0","0","1","0","1","0","72","2","6","2","0.0","0.0","0.0","0","0","42","55","76.4","6","31","0","0","0","/en/players/690d1049/Marko-Stamenic","Swansea City","2","15","52","5","1","72","","0","","152","39","0","0","1","1","42","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Josh Tymon","14","eng ENG","LB","26-221","90","0","1","0","0","0","0","0","0","62","0","3","1","0.0","0.0","0.3","3","1","35","54","64.8","5","19","1","1","0","/en/players/efe6f6ac/Josh-Tymon","Swansea City","2","17","26","19","0","62","0.0","1","100.0","104","57","0","0","0","0","26","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Cameron Burgess","15","au AUS","CB","30-069","90","0","0","0","0","1","1","0","0","62","0","1","3","0.1","0.1","0.0","1","0","29","46","63.0","2","23","0","0","0","/en/players/da61ca98/Cameron-Burgess","Swansea City","5","37","24","1","1","62","","0","","83","29","0","0","0","0","25","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Ben Cabango","5","wls WAL","CB","25-213","90","0","0","0","0","0","0","0","0","78","2","0","2","0.0","0.0","0.0","0","0","42","60","70.0","1","32","0","0","0","/en/players/70723cac/Ben-Cabango","Swansea City","7","47","30","1","1","78","","0","","140","87","0","0","0","0","42","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Ethan Galbraith","30","nir NIR","RB","24-232","86","0","0","0","0","0","0","0","0","78","2","2","1","0.0","0.0","0.1","2","1","48","67","71.6","8","43","3","0","0","/en/players/77c9e37c/Ethan-Galbraith","Swansea City","1","22","46","12","0","78","","0","","234","91","2","0","2","0","46","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Josh Key","2","eng ENG","RB","26-040","4","0","0","0","0","0","0","0","0","6","1","0","0","0.0","0.0","0.0","0","0","1","4","25.0","0","0","0","0","0","/en/players/98882eb8/Josh-Key","Swansea City","1","1","4","1","0","6","","0","","0","0","0","0","0","0","1","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Lawrence Vigouroux","22","cl CHI","GK","32-040","90","0","0","0","0","0","0","0","0","29","0","0","0","0.0","0.0","0.0","0","0","18","28","64.3","0","19","0","0","0","/en/players/a949d040/Lawrence-Vigouroux","Swansea City","20","29","0","0","0","29","","0","","113","49","1","1","0","0","18","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Oxford United","Swansea City","https://fbref.com/en/matches/c37a5ffc/Oxford-United-Swansea-City-December-29-2025-Championship","24","The Kassam Stadium"
"Kieffer Moore","19","wls WAL","FW","33-143","45","0","1","0","0","1","1","0","0","16","0","0","0","0.0","0.0","0.2","1","1","7","12","58.3","1","7","1","0","0","/en/players/01ce9e70/Kieffer-Moore","Wrexham","0","0","10","6","3","16","","0","","26","16","0","1","2","1","11","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Sam Smith","28","eng ENG","FW","27-296","45","0","0","0","0","2","1","0","0","17","1","0","0","0.5","0.5","0.1","4","0","6","9","66.7","1","10","0","0","0","/en/players/231a0b44/Sam-Smith","Wrexham","2","3","6","8","2","17","","0","","54","4","0","0","3","1","12","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Nathan Broadhead","33","wls WAL","AM","27-268","85","1","0","0","0","4","2","0","0","47","1","0","1","0.8","0.8","0.0","3","1","30","34","88.2","3","23","1","3","1","/en/players/43309491/Nathan-Broadhead","Wrexham","1","8","27","13","6","47","33.3","2","66.7","126","54","2","0","2","1","32","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Jay Rodriguez","16","eng ENG","AM","36-153","5","0","0","0","0","1","0","0","0","8","0","0","0","0.1","0.1","0.0","0","0","2","5","40.0","0","2","1","0","0","/en/players/4ab53cdb/Jay-Rodriguez","Wrexham","1","1","2","5","1","8","","0","","6","4","0","1","0","2","8","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Josh Windass","10","eng ENG","AM","31-354","69","0","0","0","0","2","0","0","0","28","0","0","0","0.1","0.1","0.0","1","1","17","25","68.0","3","14","2","1","0","/en/players/dc092f62/Josh-Windass","Wrexham","0","1","17","11","1","28","0.0","1","100.0","86","32","2","0","0","2","24","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Oliver Rathbone","20","eng ENG","AM","29-080","21","1","0","0","0","1","1","0","0","13","0","0","0","0.4","0.4","0.0","0","0","8","10","80.0","0","7","0","1","0","/en/players/a645e8c9/Oliver-Rathbone","Wrexham","0","0","9","4","1","13","0.0","1","100.0","31","15","0","0","0","1","9","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Matty James","37","eng ENG","CM","34-160","90","0","0","0","0","0","0","0","0","58","5","1","0","0.0","0.0","0.1","3","0","38","51","74.5","1","14","0","0","0","/en/players/ebd0a048/Matty-James","Wrexham","0","11","38","10","0","58","","0","","73","42","0","0","0","0","36","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"Ben Sheaf","18","eng ENG","CM","27-327","69","0","0","0","0","0","0","0","0","43","2","0","0","0.0","0.0","0.0","2","0","29","37","78.4","5","17","1","0","0","/en/players/7b4a62af/Ben-Sheaf","Wrexham","3","11","31","1","0","43","","0","","95","59","0","0","2","0","30","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
"George Dobson","15","eng ENG","CM","28-044","21","0","1","0","0","0","0","0","0","10","1","0","0","0.0","0.0","0.4","1","1","8","9","88.9","1","5","0","0","0","/en/players/20a7d00d/George-Dobson","Wrexham","0","1","7","2","0","10","","0","","13","3","0","0","0","0","9","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Wrexham","Preston North End","https://fbref.com/en/matches/3e70eaab/Wrexham-Preston-North-End-December-29-2025-Championship","24","STōK Racecourse"
