"player","shirtnumber","nationality","position","age","minutes","goals","assists","pens_made","pens_att","shots","shots_on_target","cards_yellow","cards_red","touches","tackles","interceptions","blocks","xg","npxg","xg_assist","sca","gca","passes_completed","passes","passes_pct","progressive_passes","carries","progressive_carries","take_ons","take_ons_won","player_href","team","touches_def_pen_area","touches_def_3rd","touches_mid_3rd","touches_att_3rd","touches_att_pen_area","touches_live_ball","take_ons_won_pct","take_ons_tackled","take_ons_tackled_pct","carries_distance","carries_progressive_distance","carries_into_final_third","carries_into_penalty_area","miscontrols","dispossessed","passes_received","progressive_passes_received","league","season","match_date","home_team","away_team","match_url","gameweek","venue"
"Neto Borges","21","br BRA","WB","29-107","25","0","0","0","0","0","0","1","0","15","2","0","1","0.0","0.0","0.1","1","0","11","11","100.0","0","8","0","0","0","/en/players/9f936061/Neto-Borges","Bristol City","1","5","6","4","0","15","","0","","24","17","1","0","0","0","8","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Millwall","Bristol City","https://fbref.com/en/matches/d8b83251/Millwall-Bristol-City-December-29-2025-Championship","24","The Den"
"Robert Dickie","16","eng ENG","CB","29-301","90","0","0","0","0","0","0","0","0","71","1","2","1","0.0","0.0","0.0","2","0","49","59","83.1","6","40","1","1","0","/en/players/c7dfc411/Robert-Dickie","Bristol City","6","29","41","3","1","71","0.0","1","100.0","207","128","0","0","0","0","38","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Millwall","Bristol City","https://fbref.com/en/matches/d8b83251/Millwall-Bristol-City-December-29-2025-Championship","24","The Den"
"Zak Vyner","14","ke KEN","CB","28-229","90","0","0","0","0","2","0","0","0","81","3","0","0","0.1","0.1","0.0","0","0","45","66","68.2","2","43","2","0","0","/en/players/a8fe5a96/Zak-Vyner","Bristol City","6","38","37","6","3","81","","0","","90","46","0","0","0","0","49","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Millwall","Bristol City","https://fbref.com/en/matches/d8b83251/Millwall-Bristol-City-December-29-2025-Championship","24","The Den"
"Max O'Leary","1","ie IRL","GK","29-080","90","0","0","0","0","0","0","0","0","31","0","0","0","0.0","0.0","0.0","0","0","20","30","66.7","0","15","0","0","0","/en/players/a77c1ce8/Max-OLeary","Bristol City","18","30","1","0","0","31","","0","","60","32","0","0","0","0","15","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Millwall","Bristol City","https://fbref.com/en/matches/d8b83251/Millwall-Bristol-City-December-29-2025-Championship","24","The Den"
"Tommy Conway","9","sct SCO","FW","23-145","84","0","0","0","0","2","1","0","0","23","1","0","0","0.4","0.4","0.0","1","0","14","18","77.8","1","12","1","0","0","/en/players/746a92c5/Tommy-Conway","Middlesbrough","0","1","8","14","4","23","","0","","77","10","0","1","0","2","15","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Sverre Nypan","19","no NOR","FW","19-010","6","0","0","0","0","0","0","0","0","8","0","0","0","0.0","0.0","0.0","1","0","6","7","85.7","2","7","0","0","0","/en/players/3dde85f2/Sverre-Nypan","Middlesbrough","0","1","0","7","1","8","","0","","36","30","0","0","0","0","7","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Mamadou Kaly Sene","20","sn SEN","FW","24-215","58","0","0","0","0","0","0","0","0","9","1","0","1","0.0","0.0","0.0","2","0","5","6","83.3","2","4","1","4","3","/en/players/c328ab28/Mamadou-Kaly-Sene","Middlesbrough","0","1","4","6","1","9","75.0","0","0.0","86","61","1","0","0","0","6","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Delano Burgzorg","10","sr SUR","FW","27-052","32","0","0","0","0","3","2","0","0","10","0","0","0","0.3","0.3","0.1","3","0","7","7","100.0","1","5","2","0","0","/en/players/05e2d5ea/Delano-Burgzorg","Middlesbrough","0","0","0","10","6","10","","0","","46","39","0","2","0","0","8","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Hayden Hackney","7","eng ENG","AM,DM","23-186","90","0","0","0","0","4","1","0","0","89","3","0","3","0.1","0.1","0.4","6","0","54","72","75.0","13","50","8","3","1","/en/players/ba397562/Hayden-Hackney","Middlesbrough","2","7","24","59","8","89","33.3","1","33.3","418","264","5","2","0","1","62","13","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Morgan Whittaker","11","eng ENG","AM","24-356","90","0","0","0","0","3","0","0","0","47","2","0","1","0.1","0.1","0.0","4","0","24","36","66.7","6","21","2","1","0","/en/players/d3d49142/Morgan-Whittaker","Middlesbrough","1","4","15","30","5","47","0.0","1","100.0","123","46","1","2","4","2","33","7","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Alexander Gilbert","14","ie IRL","DM","24-001","58","0","0","0","0","2","0","0","0","48","1","1","0","0.1","0.1","0.0","2","0","36","43","83.7","2","27","1","1","0","/en/players/4f4a7bcb/Alexander-Gilbert","Middlesbrough","0","8","24","16","1","48","0.0","1","100.0","166","88","3","0","0","1","37","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Sontje Hansen","27","cw CUW","AM","23-231","32","0","0","0","0","1","0","1","0","19","0","0","0","0.1","0.1","0.0","1","0","7","10","70.0","0","13","2","3","0","/en/players/70bad10b/Sontje-Hansen","Middlesbrough","0","1","3","15","2","19","0.0","3","100.0","98","52","0","0","0","1","16","7","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Alan Browne","16","ie IRL","DM","30-258","58","0","0","0","0","0","0","0","0","32","2","0","0","0.0","0.0","0.0","1","0","21","28","75.0","4","15","1","1","0","/en/players/25dea15a/Alan-Browne","Middlesbrough","0","3","17","12","0","32","0.0","1","100.0","92","51","4","0","0","0","23","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Aidan Morris","18","us USA","DM","24-043","32","0","0","0","0","0","0","0","0","49","0","1","2","0.0","0.0","0.2","6","0","40","46","87.0","12","32","5","2","2","/en/players/3778339c/Aidan-Morris","Middlesbrough","0","6","24","20","2","49","100.0","0","0.0","220","149","1","1","0","0","35","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Alex Bangura","24","sl SLE","LB","26-169","90","0","0","0","0","1","1","0","0","78","2","1","0","0.0","0.0","0.1","6","0","60","71","84.5","6","40","7","0","0","/en/players/c47e09ba/Alex-Bangura","Middlesbrough","2","15","31","32","5","78","","0","","299","207","3","2","0","0","54","12","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Matt Targett","3","eng ENG","CB","30-102","90","0","0","0","0","2","0","0","0","62","3","0","0","0.1","0.1","0.0","3","0","51","55","92.7","6","30","0","0","0","/en/players/e514ab62/Matt-Targett","Middlesbrough","3","27","28","7","0","62","","0","","65","41","1","0","0","0","41","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Luke Ayling","12","eng ENG","CB","34-126","90","0","0","0","0","1","0","0","0","85","4","1","0","0.0","0.0","0.0","4","0","65","75","86.7","9","45","2","2","1","/en/players/420d7c7d/Luke-Ayling","Middlesbrough","5","31","41","13","1","85","50.0","1","50.0","321","220","1","0","0","0","55","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Callum Brittain","2","eng ENG","RB","27-292","90","0","0","0","0","4","0","0","0","110","3","1","0","0.1","0.1","0.0","5","0","68","99","68.7","9","56","8","2","1","/en/players/95869fab/Callum-Brittain","Middlesbrough","2","19","44","48","5","110","50.0","1","50.0","413","241","4","1","0","0","68","13","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Solomon Brynn","31","eng ENG","GK","25-060","90","0","0","0","0","0","0","0","0","19","0","0","0","0.0","0.0","0.0","0","0","16","18","88.9","1","7","0","0","0","/en/players/8056f069/Solomon-Brynn","Middlesbrough","15","17","2","0","0","19","","0","","8","2","0","0","0","0","9","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Joel Ndala","19","eng ENG","FW","19-212","67","0","0","0","0","0","0","0","0","27","0","1","0","0.0","0.0","0.0","1","0","14","15","93.3","1","16","2","5","0","/en/players/e0767642/Joel-Ndala","Hull City","1","7","13","8","0","27","0.0","5","100.0","146","64","2","0","2","1","14","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Amir Hadžiahmetović","20","ba BIH","FW","28-296","23","0","0","0","0","1","0","0","0","14","0","0","1","0.1","0.1","0.0","0","0","8","10","80.0","0","7","1","0","0","/en/players/e8213ed3/Amir-Hadziahmetovic","Hull City","2","6","3","5","0","14","","0","","25","14","1","0","0","0","8","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Kyle Joseph","22","sct SCO","FW","24-110","74","0","1","0","0","1","0","1","0","25","0","0","0","0.0","0.0","0.2","2","2","10","15","66.7","1","13","1","4","3","/en/players/e9d29bb8/Kyle-Joseph","Hull City","3","7","8","11","2","25","75.0","1","25.0","64","47","0","1","1","1","17","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Oliver McBurnie","9","sct SCO","FW","29-208","16","0","0","0","0","0","0","0","0","15","1","0","0","0.0","0.0","0.0","1","0","9","10","90.0","0","8","0","2","1","/en/players/78b8ac63/Oliver-McBurnie","Hull City","2","4","4","7","0","15","50.0","1","50.0","20","12","0","0","1","0","8","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Darko Gyabi","24","eng ENG","CM","21-314","90","1","0","0","0","1","1","0","0","31","1","1","1","0.2","0.2","0.0","1","0","15","20","75.0","0","20","1","3","2","/en/players/56d838f7/Darko-Gyabi","Hull City","2","8","13","10","1","31","66.7","1","33.3","112","47","0","0","1","2","24","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Regan Slater","27","eng ENG","CM","26-109","90","0","0","0","0","0","0","0","0","43","3","2","2","0.0","0.0","0.0","0","0","18","27","66.7","1","12","1","1","1","/en/players/ba4d4908/Regan-Slater","Hull City","8","24","10","9","0","43","100.0","0","0.0","68","53","1","0","1","1","11","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Matt Crooks","25","eng ENG","CM","31-343","90","0","0","0","0","0","0","0","0","27","1","1","0","0.0","0.0","0.0","0","0","13","16","81.3","2","13","1","3","1","/en/players/43f5d4e6/Matt-Crooks","Hull City","6","9","15","3","0","27","33.3","2","66.7","72","32","1","0","0","1","12","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Ryan Giles","3","eng ENG","WB","25-337","5","0","0","0","0","0","0","0","0","3","0","0","0","0.0","0.0","0.0","0","0","1","3","33.3","0","2","1","0","0","/en/players/73b1d65b/Ryan-Giles","Hull City","0","0","3","0","0","3","","0","","23","21","0","0","0","0","3","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Cathal McCarthy","58","ie IRL","CB","19-120","85","0","0","0","0","0","0","1","0","28","1","3","2","0.0","0.0","0.0","0","0","10","15","66.7","1","15","0","1","1","/en/players/377105d7/Cathal-McCarthy","Hull City","9","22","6","0","0","28","100.0","0","0.0","64","2","0","0","0","2","13","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Lewie Coyle","2","eng ENG","WB","30-075","75","0","0","0","0","0","0","0","0","37","4","1","1","0.0","0.0","0.0","1","0","19","26","73.1","1","14","0","0","0","/en/players/97aba136/Lewie-Coyle","Hull City","4","15","18","6","0","37","","0","","66","42","1","0","1","0","12","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Kasey Palmer","45","jm JAM","WB","29-050","15","0","0","0","0","0","0","0","0","10","0","0","1","0.0","0.0","0.0","0","0","5","6","83.3","1","6","0","2","1","/en/players/453f566a/Kasey-Palmer","Hull City","1","2","3","6","0","10","50.0","1","50.0","10","4","1","0","1","0","4","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Akin Famewo","23","eng ENG","WB,CB","27-050","67","0","0","0","0","0","0","0","0","29","2","1","1","0.0","0.0","0.0","0","0","12","19","63.2","1","11","0","0","0","/en/players/9d9a71c1/Akin-Famewo","Hull City","4","14","10","6","0","29","","0","","32","7","0","0","1","0","15","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Liam Millar","7","ca CAN","WB","26-093","23","0","0","0","0","0","0","0","0","13","1","0","0","0.0","0.0","0.0","0","0","3","5","60.0","0","6","1","1","0","/en/players/983515f8/Liam-Millar","Hull City","3","6","2","5","0","13","0.0","1","100.0","83","24","2","0","1","1","5","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"John Egan","15","ie IRL","CB","33-070","90","0","0","0","0","0","0","1","0","30","1","0","3","0.0","0.0","0.0","0","0","9","12","75.0","1","7","0","0","0","/en/players/debe38a0/John-Egan","Hull City","16","23","7","0","0","30","","0","","22","2","0","0","0","0","7","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Charlie Hughes","4","eng ENG","CB","22-074","90","0","0","0","0","1","0","0","0","33","1","3","4","0.0","0.0","0.0","0","0","16","16","100.0","1","15","0","0","0","/en/players/29c29cef/Charlie-Hughes","Hull City","10","19","13","2","1","33","","0","","93","19","0","0","0","1","11","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Ivor Pandur","1","hr CRO","GK","25-279","90","0","0","0","0","0","0","0","0","39","0","0","0","0.0","0.0","0.0","0","0","18","39","46.2","0","23","0","0","0","/en/players/457cb02f/Ivor-Pandur","Hull City","32","37","2","0","0","39","","0","","120","101","0","0","0","0","11","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","Middlesbrough","Hull City","https://fbref.com/en/matches/43a0afcd/Middlesbrough-Hull-City-December-29-2025-Championship","24","Riverside Stadium"
"Aune Heggebø","19","no NOR","FW","24-153","66","0","0","0","0","0","0","0","0","16","0","0","1","0.0","0.0","0.0","1","0","4","8","50.0","0","11","0","0","0","/en/players/70d2c6e7/Aune-Heggebo","West Bromwich Albion","0","1","7","8","0","16","","0","","54","12","0","0","3","1","12","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Josh Maja","9","ng NGA","FW","27-002","24","0","0","0","0","0","0","0","0","10","2","1","0","0.0","0.0","0.4","2","0","7","7","100.0","2","5","0","0","0","/en/players/bc0bfc64/Josh-Maja","West Bromwich Albion","0","1","6","4","1","10","","0","","12","4","0","0","2","0","5","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Karlan Grant","10","eng ENG","LW,AM,LM","28-102","90","0","0","0","0","4","2","0","0","54","0","0","0","0.6","0.6","0.0","3","0","29","44","65.9","4","35","8","3","2","/en/players/87f7500e/Karlan-Grant","West Bromwich Albion","1","8","14","36","8","54","66.7","1","33.3","419","180","5","4","2","2","36","9","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Samuel Iling-Junior","22","eng ENG","RW","22-086","83","0","0","0","0","1","0","0","0","40","0","1","2","0.0","0.0","0.0","1","1","21","29","72.4","3","22","3","3","1","/en/players/ba492306/Samuel-Iling-Junior","West Bromwich Albion","2","11","12","19","2","40","33.3","2","66.7","141","91","2","1","1","0","27","7","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Chris Mepham","2","wls WAL","CB,RW","28-054","7","0","0","0","0","0","0","0","0","4","0","1","0","0.0","0.0","0.0","0","0","1","2","50.0","0","2","0","0","0","/en/players/fed96827/Chris-Mepham","West Bromwich Albion","0","4","0","0","0","4","","0","","4","1","0","0","0","0","2","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Michael Johnston","11","ie IRL","AM","26-254","66","0","1","0","0","2","0","0","0","28","0","0","0","0.1","0.1","0.0","2","2","16","22","72.7","1","21","2","2","1","/en/players/9bd73cce/Michael-Johnston","West Bromwich Albion","1","3","16","11","3","28","50.0","1","50.0","198","132","4","1","2","1","16","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Isaac Price","21","nir NIR","LW,RM,AM","22-094","24","0","0","0","0","0","0","0","0","11","1","0","0","0.0","0.0","0.3","2","0","6","8","75.0","1","5","0","1","0","/en/players/b9403c99/Isaac-Price","West Bromwich Albion","0","2","3","6","1","11","0.0","1","100.0","18","9","0","0","0","0","5","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Alex Mowatt","27","eng ENG","DM","30-319","73","0","0","0","0","0","0","0","0","35","1","0","0","0.0","0.0","0.0","0","0","29","32","90.6","4","24","1","0","0","/en/players/361b8b6c/Alex-Mowatt","West Bromwich Albion","1","4","22","9","0","35","","0","","132","61","1","0","2","0","25","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Jayson Molumby","8","ie IRL","DM,CM","26-145","17","0","0","0","0","0","0","0","0","13","0","0","0","0.0","0.0","0.0","1","0","7","10","70.0","3","6","0","0","0","/en/players/c908a1bc/Jayson-Molumby","West Bromwich Albion","1","4","5","4","0","13","","0","","9","4","0","0","1","0","4","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Ousmane Diakité","17","ml MLI","DM,CM","25-157","90","0","0","0","0","1","0","0","0","54","3","1","2","0.2","0.2","0.0","1","0","29","38","76.3","2","30","0","0","0","/en/players/b9334454/Ousmane-Diakite","West Bromwich Albion","1","14","29","13","2","54","","0","","97","32","1","0","4","3","30","3","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Callum Styles","4","hu HUN","LB","25-276","90","0","1","0","0","0","0","0","0","62","5","1","0","0.0","0.0","0.7","4","1","37","50","74.0","4","30","5","0","0","/en/players/e96d5560/Callum-Styles","West Bromwich Albion","0","18","24","20","0","62","","0","","218","119","4","0","3","0","28","5","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Charlie Taylor","29","eng ENG","CB","32-102","90","0","0","0","0","0","0","0","0","82","1","0","1","0.0","0.0","0.0","0","0","63","68","92.6","5","53","0","1","1","/en/players/cc2d7ad5/Charlie-Taylor","West Bromwich Albion","5","46","33","3","0","82","100.0","0","0.0","289","107","0","0","1","0","54","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Nathaniel Phillips","3","eng ENG","CB","28-283","90","1","0","0","0","1","1","0","0","68","0","2","2","0.0","0.0","0.2","1","0","48","54","88.9","3","45","0","0","0","/en/players/515ebe8d/Nathaniel-Phillips","West Bromwich Albion","16","45","19","4","2","68","","0","","186","47","0","0","0","0","48","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"George Campbell","6","us USA","RB","24-190","90","1","0","0","0","3","1","0","0","77","3","0","0","0.8","0.8","0.0","3","0","53","68","77.9","3","49","0","0","0","/en/players/45e1a597/George-Campbell","West Bromwich Albion","0","36","29","12","5","77","","0","","203","45","0","0","0","1","53","1","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Joe Wildsmith","23","eng ENG","GK","30-001","90","0","0","0","0","0","0","0","0","19","0","0","0","0.0","0.0","0.0","0","0","7","18","38.9","0","11","0","0","0","/en/players/aa61b4a3/Joe-Wildsmith","West Bromwich Albion","16","19","0","0","0","19","","0","","85","52","0","0","1","0","9","0","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Richard Kone","22","ci CIV","FW","22-167","90","0","0","0","0","0","0","0","0","25","2","0","0","0.0","0.0","0.0","0","0","15","18","83.3","0","6","1","0","0","/en/players/b713a6b9/Richard-Kone","Queens Park Rangers","0","2","16","7","2","25","","0","","15","10","0","1","5","1","17","4","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Koki Saito","14","jp JPN","LW,LM","24-141","90","0","0","0","0","1","0","0","0","40","0","0","1","0.0","0.0","0.0","0","0","26","32","81.3","2","25","5","2","2","/en/players/5408dd51/Koki-Saito","Queens Park Rangers","1","7","13","20","3","40","100.0","0","0.0","196","80","0","0","3","1","34","8","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
"Kwame Poku","17","gh GHA","RW","24-140","72","0","0","0","0","1","0","0","0","29","0","0","1","0.1","0.1","0.0","0","0","21","23","91.3","2","19","2","1","0","/en/players/2f4b8d82/Kwame-Poku","Queens Park Rangers","0","2","14","14","2","29","0.0","1","100.0","207","65","3","1","3","2","25","2","Championship","2025-2026","Monday December 29, 2025, 19:45 (venue time)","West Bromwich Albion","Queens Park Rangers","https://fbref.com/en/matches/315d303a/West-Bromwich-Albion-Queens-Park-Rangers-December-29-2025-Championship","24","The Hawthorns"
