Tournament,PlayerID,Name,FName,Club,Lineup,Position,Price
1025464,4352517,Dallas,DeeJay,CAR,refuted,running_back,4.3
1025464,4352538,Penix Jr.,Michael,ATL,expected,quarterback,13
1025464,4352540,Jones,Emory,ATL,injured,quarterback,10.4
1025464,4352541,Cousins,Kirk,ATL,unexpected,quarterback,10.5
1025464,4352542,Allgeier,Tyler,ATL,expected,running_back,8.2
1025464,4352543,Robinson,Bijan,ATL,expected,running_back,17.6
1025464,4352547,Carter,Nathan,ATL,unexpected,running_back,4.4
1025464,4352549,Agnew,Jamal,ATL,unexpected,wide_receiver,4.3
1025464,4352550,Mooney,Darnell,ATL,expected,wide_receiver,9
1025464,4352551,Sills V,David,ATL,expected,wide_receiver,5.1
1025464,4352552,McCloud III,Ray-Ray,NYG,unexpected,wide_receiver,5.6
1025464,4352553,London,Drake,ATL,expected,wide_receiver,15.3
1025464,4352559,Washington,Casey,ATL,injured,wide_receiver,4.8
1025464,4352560,Hodge,KhaDarel,ATL,expected,wide_receiver,5.5
1025464,4352562,DEF/ST Falcons,,ATL,expected,defense_special,7.3
1025464,4352563,Pitts Sr.,Kyle,ATL,expected,tight_end,10.6
1025464,4352565,Woerner,Charlie,ATL,unexpected,tight_end,4.6
1025464,4352566,Franks,Feleipe,ATL,unexpected,tight_end,4.3
1025464,4352567,Quitoriano,Teagan,ATL,unexpected,tight_end,4
1025464,4352592,Mitchell-Paden,Zaire,NO,unexpected,tight_end,4.3
1025464,4352601,Allen,Josh,BUF,expected,quarterback,18.7
1025464,4352602,Trubisky,Mitchell,BUF,unexpected,quarterback,16.3
1025464,4352603,Cook,James,BUF,expected,running_back,16.2
1025464,4352604,Davis,Ray,BUF,expected,running_back,5.5
1025464,4352606,Johnson,Ty,BUF,expected,running_back,6
1025464,4352608,Gilliam,Reggie,BUF,unexpected,running_back,4
1025464,4352611,Palmer,Joshua,BUF,injured,wide_receiver,6.8
1025464,4352612,Moore,Elijah,BUF,expected,wide_receiver,5.9
1025464,4352613,Coleman,Keon,BUF,expected,wide_receiver,9.6
1025464,4352614,Shavers,Tyrell,BUF,expected,wide_receiver,5.6
1025464,4352618,Samuel,Curtis,BUF,expected,wide_receiver,5.7
1025464,4352620,Shakir,Khalil,BUF,expected,wide_receiver,12.1
1025464,4352622,DEF/ST Bills,,BUF,expected,defense_special,7.2
1025464,4352624,Hawes,Jackson,BUF,expected,tight_end,5.7
1025464,4352625,Kincaid,Dalton,BUF,expected,tight_end,10.7
1025464,4352627,Knox,Dawson,BUF,expected,tight_end,7
1025464,4352630,Dalton,Andy,CAR,possible,quarterback,11.1
1025464,4352631,Young,Bryce,CAR,expected,quarterback,13.2
1025464,4352634,Dowdle,Rico,CAR,expected,running_back,14.1
1025464,4352637,Hubbard,Chuba,CAR,expected,running_back,9.8
1025464,4352638,Etienne,Trevor,CAR,unexpected,running_back,4.7
1025464,4352639,Coker,Jalen,CAR,expected,wide_receiver,8.1
1025464,4352642,Legette,Xavier,CAR,expected,wide_receiver,8.6
1025464,4352645,Tremayne,Brycen,CAR,unexpected,wide_receiver,5.4
1025464,4352646,Renfrow,Hunter,CAR,expected,wide_receiver,7.1
1025464,4352647,Thielen,Adam,MIN,expected,wide_receiver,5
1025464,4352648,Horn Jr.,Jimmy,CAR,expected,wide_receiver,5.6
1025464,4352649,McMillan,Tetairoa,CAR,expected,wide_receiver,12.3
1025464,4352651,DEF/ST Panthers,,CAR,expected,defense_special,6.8
1025464,4352652,Sanders,Ja'Tavion,CAR,expected,tight_end,7.7
1025464,4352656,Mitchell,James,CAR,unexpected,tight_end,4.5
1025464,4352657,Tremble,Tommy,CAR,expected,tight_end,7
1025464,4352658,Evans,Mitchell,CAR,expected,tight_end,6.2
1025464,4352659,Bagent,Tyson,CHI,unexpected,quarterback,12.6
1025464,4352660,Williams,Caleb,CHI,expected,quarterback,15.1
1025464,4352662,Keenum,Case,CHI,unexpected,quarterback,12.5
1025464,4352663,Homer,Travis,CHI,expected,running_back,4
1025464,4352665,Swift,D'Andre,CHI,injured,running_back,15.3
1025464,4352666,Monangai,Kyle,CHI,expected,running_back,7.6
1025464,4352667,Johnson,Roschon,CHI,injured,running_back,4.5
1025464,4352668,Wheeler,Ian,CHI,refuted,running_back,4
1025464,4352672,Zaccheaus,Olamide,CHI,expected,wide_receiver,8.4
1025464,4352673,Duvernay,Devin,CHI,expected,wide_receiver,4.5
1025464,4352675,Odunze,Rome,CHI,expected,wide_receiver,12.9
1025464,4352676,Burden III,Luther,CHI,injured,wide_receiver,7.3
1025464,4352679,Walker,Jahdae,CHI,unexpected,wide_receiver,4
1025464,4352680,Moore,DJ,CHI,expected,wide_receiver,10.9
1025464,4352681,DEF/ST Bears,,CHI,expected,defense_special,8.3
1025464,4352683,Loveland,Colston,CHI,expected,tight_end,7.3
1025464,4352685,Kmet,Cole,CHI,expected,tight_end,6.1
