Tournament,PlayerID,Name,FName,Club,Lineup,Position,Price
1044212,4352586,Wallace,Tylan,BAL,expected,wide_receiver,5.2
1044212,4352589,Walker,Devontez,BAL,expected,wide_receiver,6.3
1044212,4352592,Mitchell-Paden,Zaire,NO,unexpected,tight_end,4.3
1044212,4352594,DEF/ST Ravens,,BAL,expected,defense_special,9.1
1044212,4352595,Likely,Isaiah,BAL,expected,tight_end,8
1044212,4352597,Andrews,Mark,BAL,expected,tight_end,11.1
1044212,4352598,Kolar,Charlie,BAL,expected,tight_end,6.6
1044212,4352601,Allen,Josh,BUF,expected,quarterback,23
1044212,4352602,Trubisky,Mitchell,BUF,unexpected,quarterback,18
1044212,4352603,Cook,James,BUF,expected,running_back,16.5
1044212,4352604,Davis,Ray,BUF,expected,running_back,5.5
1044212,4352606,Johnson,Ty,BUF,expected,running_back,9.2
1044212,4352608,Gilliam,Reggie,BUF,unexpected,running_back,4.2
1044212,4352611,Palmer,Joshua,BUF,possible,wide_receiver,7.1
1044212,4352612,Moore,Elijah,BUF,refuted,wide_receiver,5
1044212,4352613,Coleman,Keon,BUF,expected,wide_receiver,8
1044212,4352614,Shavers,Tyrell,BUF,unexpected,wide_receiver,7.5
1044212,4352620,Shakir,Khalil,BUF,expected,wide_receiver,13.4
1044212,4352621,Virgil,Jalen,ARI,refuted,wide_receiver,4
1044212,4352622,DEF/ST Bills,,BUF,expected,defense_special,8.4
1044212,4352624,Hawes,Jackson,BUF,expected,tight_end,5.6
1044212,4352625,Kincaid,Dalton,BUF,possible,tight_end,11.2
1044212,4352627,Knox,Dawson,BUF,expected,tight_end,7.2
1044212,4352647,Thielen,Adam,MIN,refuted,wide_receiver,5
1044212,4352659,Bagent,Tyson,CHI,unexpected,quarterback,15
1044212,4352660,Williams,Caleb,CHI,expected,quarterback,17.5
1044212,4352662,Keenum,Case,CHI,unexpected,quarterback,14.9
1044212,4352663,Homer,Travis,CHI,unexpected,running_back,4
1044212,4352665,Swift,D'Andre,CHI,expected,running_back,11.9
1044212,4352666,Monangai,Kyle,CHI,expected,running_back,10.8
1044212,4352668,Wheeler,Ian,NO,unexpected,running_back,4
1044212,4352672,Zaccheaus,Olamide,CHI,expected,wide_receiver,7.3
1044212,4352673,Duvernay,Devin,CHI,unexpected,wide_receiver,4.4
1044212,4352675,Odunze,Rome,CHI,expected,wide_receiver,12
1044212,4352676,Burden III,Luther,CHI,expected,wide_receiver,8.2
1044212,4352679,Walker,Jahdae,CHI,unexpected,wide_receiver,4
